id|product name|variant label|Original price|discounted price|disc%|category|product link
9341109017485|3 Pack Alpha Classic Woven Boxers|Size 3XL / SHAVE STRIPE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=SHAVE+STRIPE&size=3XL
9341110721043|3 Pack Alpha Classic Woven Boxers|Size S / STRIPE CHECKS|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=STRIPE+CHECKS&size=S
9341109017508|3 Pack Alpha Classic Woven Boxers|Size 3XL / Black Dot|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=Black+Dot&size=3XL
9341109017492|3 Pack Alpha Classic Woven Boxers|Size XS / Black Dot|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=Black+Dot&size=XS
9341108505976|3 Pack Alpha Classic Woven Boxers|Size XXL / Black Dot|20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=Black+Dot&size=XXL
9341108505761|3 Pack Alpha Classic Woven Boxers|Size XL / Bluestripe|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=Bluestripe&size=XL
9341109017423|3 Pack Alpha Classic Woven Boxers|Size 3XL / Bluestripe|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=Bluestripe&size=3XL
9341110720862|3 Pack Alpha Classic Woven Boxers|Size XS / MICRO CHECKS|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=MICRO+CHECKS&size=XS
9341109017416|3 Pack Alpha Classic Woven Boxers|Size XS / Bluestripe|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=Bluestripe&size=XS
9341109017478|3 Pack Alpha Classic Woven Boxers|Size XS / SHAVE STRIPE|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=SHAVE+STRIPE&size=XS
9341108505754|3 Pack Alpha Classic Woven Boxers|Size L / Bluestripe|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=Bluestripe&size=L
9341110721005|3 Pack Alpha Classic Woven Boxers|Size XS / STRIPE CHECKS|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=STRIPE+CHECKS&size=XS
9341109017447|3 Pack Alpha Classic Woven Boxers|Size 3XL / Blkchkpk|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/3-pack-alpha-classic-woven-boxers-s154889/?selectedSwatch=Blkchkpk&size=3XL
9341110817012|OXX Haircare Active Bond+ 02B Tone Blonde Shampoo 300ml||10.0|7.5|25.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-active-bond+-02b-tone-blonde-shampoo-300ml-43496341/?selectedSwatch=Purple&size=One+Size
9341111179928|3D Stickers - Presents||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/3d-stickers-presents-43561254/?selectedSwatch=Multi&size=One+Size
9341110764927|OXX Skincare Restore & Renew Facial Mask 50ml - AHA & BHA||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-restore-and-renew-facial-mask-50ml-aha-and-bha-43476794/?selectedSwatch=Neon+Skin&size=One+Size
9341111468084|Linen Blend Halter Neck Mini Dress|Size 12 / Black|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Black&size=12
9341111468077|Linen Blend Halter Neck Mini Dress|Size 10 / Black|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Black&size=10
9341111468091|Linen Blend Halter Neck Mini Dress|Size 14 / Black|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Black&size=14
9341111468152|Linen Blend Halter Neck Mini Dress|Size 10 / Strawberry|29.0|16.0|44.8%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Strawberry&size=10
9341111468244|Linen Blend Halter Neck Mini Dress|Size 12 / White|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=White&size=12
9341111468060|Linen Blend Halter Neck Mini Dress|Size 8 / Black|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Black&size=8
9341111468220|Linen Blend Halter Neck Mini Dress|Size 8 / White|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=White&size=8
9341111468169|Linen Blend Halter Neck Mini Dress|Size 12 / Strawberry|29.0|16.0|44.8%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Strawberry&size=12
9341111468053|Linen Blend Halter Neck Mini Dress|Size 6 / Black|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Black&size=6
9341111468329|Linen Blend Halter Neck Mini Dress|Size 12 / Rosebud|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Rosebud&size=12
9341111468237|Linen Blend Halter Neck Mini Dress|Size 10 / White|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=White&size=10
9341111468251|Linen Blend Halter Neck Mini Dress|Size 14 / White|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=White&size=14
9341111468183|Linen Blend Halter Neck Mini Dress|Size 16 / Strawberry|29.0|16.0|44.8%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Strawberry&size=16
9341111468213|Linen Blend Halter Neck Mini Dress|Size 6 / White|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=White&size=6
9341111468145|Linen Blend Halter Neck Mini Dress|Size 8 / Strawberry|29.0|16.0|44.8%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Strawberry&size=8
9341111468176|Linen Blend Halter Neck Mini Dress|Size 14 / Strawberry|29.0|16.0|44.8%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Strawberry&size=14
9341111468190|Linen Blend Halter Neck Mini Dress|Size 18 / Strawberry|29.0|16.0|44.8%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Strawberry&size=18
9341111468367|Linen Blend Halter Neck Mini Dress|Size 20 / Rosebud|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Rosebud&size=20
9341111468121|Linen Blend Halter Neck Mini Dress|Size 20 / Black|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Black&size=20
9341111468206|Linen Blend Halter Neck Mini Dress|Size 20 / Strawberry|29.0|16.0|44.8%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Strawberry&size=20
9341111468268|Linen Blend Halter Neck Mini Dress|Size 16 / White|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=White&size=16
9341111468343|Linen Blend Halter Neck Mini Dress|Size 16 / Rosebud|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Rosebud&size=16
9341111468138|Linen Blend Halter Neck Mini Dress|Size 6 / Strawberry|29.0|16.0|44.8%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Strawberry&size=6
9341111468282|Linen Blend Halter Neck Mini Dress|Size 20 / White|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=White&size=20
9341111468275|Linen Blend Halter Neck Mini Dress|Size 18 / White|29.0|29.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=White&size=18
9341111468336|Linen Blend Halter Neck Mini Dress|Size 14 / Rosebud|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Rosebud&size=14
9341111468350|Linen Blend Halter Neck Mini Dress|Size 18 / Rosebud|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Rosebud&size=18
9341111468312|Linen Blend Halter Neck Mini Dress|Size 10 / Rosebud|29.0|14.0|51.7%|Clearance|https://www.kmart.co.nz/product/linen-blend-halter-neck-mini-dress-s171757/?selectedSwatch=Rosebud&size=10
9341110778122|OXX Skincare Exfoliating & Refine Body Lotion - AHA, Marula Oil & Shea Butter||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-exfoliating-and-refine-body-lotion-aha-marula-oil-and-shea-butter-43484126/?selectedSwatch=Neon+Skin&size=One+Size
9341110755819|520ml Pop-Up Collapsible Drink Bottle||6.5|2.0|69.2%|Clearance|https://www.kmart.co.nz/product/520ml-pop-up-collapsible-drink-bottle-43472123/?selectedSwatch=Green&size=Miscellaneous
9341111401371|Satin Pants|Size 18 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=18
9341111401302|Satin Pants|Size 20 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=20
9341111401364|Satin Pants|Size 16 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=16
9341111401340|Satin Pants|Size 12 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=12
9341111401333|Satin Pants|Size 10 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=10
9341111401357|Satin Pants|Size 14 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=14
9341111401326|Satin Pants|Size 8 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=8
9341111401319|Satin Pants|Size 6 / FAN DARK HENNA|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/satin-pants-s171270/?selectedSwatch=FAN+DARK+HENNA&size=6
9341109696253|5.75L Air Fryer - White||99.0|62.0|37.4%|Clearance|https://www.kmart.co.nz/product/5.75l-air-fryer-white-43263387/?selectedSwatch=White&size=Miscellaneous
9341111168885|Jewellery Making Charms - Lightning Bolt||4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/jewellery-making-charms-lightning-bolt-43558742/?selectedSwatch=Multi&size=One+Size
9341110891517|Pet Puffer Vest - Extra Large, Cream||17.0|4.0|76.5%|Clearance|https://www.kmart.co.nz/product/pet-puffer-vest-extra-large-cream-43510108/?selectedSwatch=Misc&size=XL
9341110766938|OXX Bodycare Aroma Body Cleanser 500ml - Bergamot, Orange Peel and Petitgrain Scented||12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-aroma-body-cleanser-500ml-bergamot-orange-peel-and-petitgrain-scented-43477357/?selectedSwatch=Blue&size=One+Size
9341108156154|Junior Artist Art Smock - Assorted||6.5|3.0|53.8%|Clearance|https://www.kmart.co.nz/product/junior-artist-art-smock-assorted-43019113/?selectedSwatch=Assorted&size=One+Size
9341110804371|9 Piece Shaker Stickers - Bubble Tea||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/9-piece-shaker-stickers-bubble-tea-43494538/?selectedSwatch=Miscell.&size=One+Size
9341111274340|Lilac Green Grid Mug||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/lilac-green-grid-mug-43582075/?selectedSwatch=Grid&size=Miscellaneous
5061047357682|6 Pack ToyMania The Sensory Toybox Surprise Fun Tub - Assorted||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/6-pack-toymania-the-sensory-toybox-surprise-fun-tub-assorted-43517756/?selectedSwatch=Assorted&size=One+Size
9341110792579|Poppies Vase Framed Canvas||8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/poppies-vase-framed-canvas-43491926/?selectedSwatch=Multi&size=Miscellaneous
9341109298204|Work Jogger Scrub Pants|Size 12 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=12
9341109780891|Work Jogger Scrub Pants|Size 12 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=BLACK&size=12
9341109298228|Work Jogger Scrub Pants|Size 16 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=16
9341109780907|Work Jogger Scrub Pants|Size 14 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=BLACK&size=14
9341109780921|Work Jogger Scrub Pants|Size 18 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=BLACK&size=18
9341109780914|Work Jogger Scrub Pants|Size 16 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=BLACK&size=16
9341109780884|Work Jogger Scrub Pants|Size 10 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=BLACK&size=10
9341109298211|Work Jogger Scrub Pants|Size 14 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=14
9341109298198|Work Jogger Scrub Pants|Size 10 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=10
9341109298235|Work Jogger Scrub Pants|Size 18 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=18
9341109298181|Work Jogger Scrub Pants|Size 8 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=8
9341110397170|Work Jogger Scrub Pants|Size 12 / Blu Palace|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=Blu+Palace&size=12
9341109780877|Work Jogger Scrub Pants|Size 8 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=BLACK&size=8
9341109298242|Work Jogger Scrub Pants|Size 20 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=20
9341111036856|Work Jogger Scrub Pants|Size 22 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=22
9341109780938|Work Jogger Scrub Pants|Size 20 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=BLACK&size=20
9341110397163|Work Jogger Scrub Pants|Size 10 / Blu Palace|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=Blu+Palace&size=10
9341109780860|Work Jogger Scrub Pants|Size 6 / BLACK|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=BLACK&size=6
9341109298174|Work Jogger Scrub Pants|Size 6 / PARISIAN NIGHT|30.0|30.0|0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=PARISIAN+NIGHT&size=6
9341110397149|Work Jogger Scrub Pants|Size 6 / Blu Palace|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=Blu+Palace&size=6
9341110397187|Work Jogger Scrub Pants|Size 14 / Blu Palace|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=Blu+Palace&size=14
9341110397194|Work Jogger Scrub Pants|Size 16 / Blu Palace|30.0|15.0|50.0%|Clearance|https://www.kmart.co.nz/product/work-jogger-scrub-pants-s159329/?selectedSwatch=Blu+Palace&size=16
9341111096973|5 Piece Food Storage Container Set||22.0|14.0|36.4%|Clearance|https://www.kmart.co.nz/product/5-piece-food-storage-container-set-43536894/?selectedSwatch=Clear&size=One+Size
9341111094658|Senior Retro Sneakers|Size 6 SNR / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/senior-retro-sneakers-s169509/?selectedSwatch=WHITE&size=6+SNR
9341111094627|Senior Retro Sneakers|Size 3 SNR / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/senior-retro-sneakers-s169509/?selectedSwatch=WHITE&size=3+SNR
9341111094580|Senior Retro Sneakers|Size 13 JNR / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/senior-retro-sneakers-s169509/?selectedSwatch=WHITE&size=13+JNR
9341111094634|Senior Retro Sneakers|Size 4 SNR / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/senior-retro-sneakers-s169509/?selectedSwatch=WHITE&size=4+SNR
9341111094641|Senior Retro Sneakers|Size 5 SNR / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/senior-retro-sneakers-s169509/?selectedSwatch=WHITE&size=5+SNR
9341111094597|Senior Retro Sneakers|Size 1 SNR / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/senior-retro-sneakers-s169509/?selectedSwatch=WHITE&size=1+SNR
9341111094603|Senior Retro Sneakers|Size 2 SNR / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/senior-retro-sneakers-s169509/?selectedSwatch=WHITE&size=2+SNR
9341109429257|Fairy Garden: Fairy Door and Windows Set||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/fairy-garden:-fairy-door-and-windows-set-43220779/?selectedSwatch=Assorted&size=One+Size
9341110808218|OXX Skincare Mini Dewy Set||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-mini-dewy-set-43496082/?selectedSwatch=Neon+Skin&size=One+Size
9341110518506|Baby Clogs|Size 6 BABY / Sach Pink|7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/baby-clogs-s165792/?selectedSwatch=Sach+Pink&size=6+BABY
9341110518483|Baby Clogs|Size 5 BABY / Sach Pink|7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/baby-clogs-s165792/?selectedSwatch=Sach+Pink&size=5+BABY
9341110518490|Baby Clogs|Size 4 BABY / Sach Pink|7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/baby-clogs-s165792/?selectedSwatch=Sach+Pink&size=4+BABY
9341111501248|Jelly Thongs|Size 8 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=8
9341111501231|Jelly Thongs|Size 7 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=7
9341111501262|Jelly Thongs|Size 10 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=10
9341111501163|Jelly Thongs|Size 7 / Beige|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Beige&size=7
9341111501255|Jelly Thongs|Size 9 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=9
9341111501279|Jelly Thongs|Size 11 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=11
9341111501187|Jelly Thongs|Size 9 / Beige|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Beige&size=9
9341111501224|Jelly Thongs|Size 6 / Black|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Black&size=6
9341111501170|Jelly Thongs|Size 8 / Beige|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Beige&size=8
9341111501194|Jelly Thongs|Size 10 / Beige|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Beige&size=10
9341111501200|Jelly Thongs|Size 11 / Beige|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-thongs-s171996/?selectedSwatch=Beige&size=11
9341111205467|Craft Polyester Drawstring Backpack||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/craft-polyester-drawstring-backpack-43572533/?selectedSwatch=White&size=One+Size
9341109732548|Tan Placemat||2.5|1.0|60.0%|Clearance|https://www.kmart.co.nz/product/tan-placemat-43276196/?selectedSwatch=Tan&size=Miscellaneous
9341111177559|16 Piece Paint Brush and Holder Set - Assorted||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/16-piece-paint-brush-and-holder-set-assorted-43560172/?selectedSwatch=Assorted&size=One+Size
9341110782143|Gold Trophy Foil Balloon||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/gold-trophy-foil-balloon-43486380/?selectedSwatch=Gold&size=Miscellaneous
9341109589821|Pet Comfort Bed - Extra Large||47.0|39.0|17.0%|Clearance|https://www.kmart.co.nz/product/pet-comfort-bed-extra-large-43113637/?selectedSwatch=Miscell.&size=One+Size
9341111174169|Wooden Stamp Set||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/wooden-stamp-set-43559367/?selectedSwatch=Multi&size=One+Size
9341111430975|Spider-Man and Friends License All Over Print Shirt|Size 8 / Marvel|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spider-man-and-friends-license-all-over-print-shirt-s171480/?selectedSwatch=Marvel&size=8
9341111435031|Spider-Man and Friends License All Over Print Shirt|Size 5 / Marvel|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spider-man-and-friends-license-all-over-print-shirt-s171480/?selectedSwatch=Marvel&size=5
9341111435017|Spider-Man and Friends License All Over Print Shirt|Size 3 / Marvel|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spider-man-and-friends-license-all-over-print-shirt-s171480/?selectedSwatch=Marvel&size=3
9341111435024|Spider-Man and Friends License All Over Print Shirt|Size 4 / Marvel|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spider-man-and-friends-license-all-over-print-shirt-s171480/?selectedSwatch=Marvel&size=4
9341111435048|Spider-Man and Friends License All Over Print Shirt|Size 6 / Marvel|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spider-man-and-friends-license-all-over-print-shirt-s171480/?selectedSwatch=Marvel&size=6
9341111435055|Spider-Man and Friends License All Over Print Shirt|Size 7 / Marvel|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spider-man-and-friends-license-all-over-print-shirt-s171480/?selectedSwatch=Marvel&size=7
9341111435000|Spider-Man and Friends License All Over Print Shirt|Size 2 / Marvel|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spider-man-and-friends-license-all-over-print-shirt-s171480/?selectedSwatch=Marvel&size=2
9341111206150|22 Piece Craft Embellishments - Fruit and Flower||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/22-piece-craft-embellishments-fruit-and-flower-43572694/?selectedSwatch=Multi&size=One+Size
9341111093767|Linen Look Underbed Shoe Storage||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/linen-look-underbed-shoe-storage-43535774/?selectedSwatch=Beige&size=One+Size
9341111200813|7 Piece Bamboo Palette with Brush Set||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/7-piece-bamboo-palette-with-brush-set-43570485/?selectedSwatch=Bamboo&size=One+Size
9341110193673|Canvas Bag - Pattern, Assorted||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/canvas-bag-pattern-assorted-43354979/?selectedSwatch=Pattern&size=Miscellaneous
9341105438772|70 Denier Opaque Tights|Size X/TL / BLACK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/70-denier-opaque-tights-s135964/?selectedSwatch=BLACK&size=X%2FTL
9341105438765|70 Denier Opaque Tights|Size Tall / BLACK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/70-denier-opaque-tights-s135964/?selectedSwatch=BLACK&size=Tall
9341105438758|70 Denier Opaque Tights|Size Average / BLACK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/70-denier-opaque-tights-s135964/?selectedSwatch=BLACK&size=Average
9341105438802|70 Denier Opaque Tights|Size X/TL / Deep Navy|8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/70-denier-opaque-tights-s135964/?selectedSwatch=Deep+Navy&size=X%2FTL
9341105438789|70 Denier Opaque Tights|Size Average / Deep Navy|8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/70-denier-opaque-tights-s135964/?selectedSwatch=Deep+Navy&size=Average
9341105438796|70 Denier Opaque Tights|Size Tall / Deep Navy|8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/70-denier-opaque-tights-s135964/?selectedSwatch=Deep+Navy&size=Tall
9341111115520|2 Pack Dummy Cameras||15.0|4.0|73.3%|Clearance|https://www.kmart.co.nz/product/2-pack-dummy-cameras-43542161/?selectedSwatch=No+Colour&size=One+Size
9341111110778|Button Threading Activity Tub||15.0|10.0|33.3%|Clearance|https://www.kmart.co.nz/product/button-threading-activity-tub-43540594/?selectedSwatch=Miscell.&size=One+Size
