id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111344807|Everlast Womens Bootleg Flare Leggings|Size 12 / BLACK|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-bootleg-flare-leggings-s170899/?selectedSwatch=BLACK&size=12
9341111344821|Everlast Womens Bootleg Flare Leggings|Size 16 / BLACK|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-bootleg-flare-leggings-s170899/?selectedSwatch=BLACK&size=16
9341111344791|Everlast Womens Bootleg Flare Leggings|Size 10 / BLACK|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-bootleg-flare-leggings-s170899/?selectedSwatch=BLACK&size=10
9341111344784|Everlast Womens Bootleg Flare Leggings|Size 8 / BLACK|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/everlast-womens-bootleg-flare-leggings-s170899/?selectedSwatch=BLACK&size=8
9341111125666|Disney Pixar Toy Story Lotso Mini Stamp||4.0|1.0|75.0%|Clearance|https://www.kmart.co.nz/product/disney-pixar-toy-story-lotso-mini-stamp-43546572/?selectedSwatch=Assorted&size=One+Size
9341111115421|Lilac Bubble Glass Vase||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/lilac-bubble-glass-vase-43542055/?selectedSwatch=Assorted&size=One+Size
9341111185561|OXX Cosmetics Dual Brow Tweezer and Brush - White||6.0|2.5|58.3%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-dual-brow-tweezer-and-brush-white-43564859/?selectedSwatch=White&size=One+Size
9341111422918|Sleeveless Contrast Linen Blend Maxi Dress|Size 16 / Fln Yellow|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-contrast-linen-blend-maxi-dress-s171406/?selectedSwatch=Fln+Yellow&size=16
9341111422932|Sleeveless Contrast Linen Blend Maxi Dress|Size 20 / Fln Yellow|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-contrast-linen-blend-maxi-dress-s171406/?selectedSwatch=Fln+Yellow&size=20
9341111176408|Active Womens Rib Bike Shorts|Size 12 / BLACK|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=12
9341111176415|Active Womens Rib Bike Shorts|Size 14 / BLACK|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=14
9341111176392|Active Womens Rib Bike Shorts|Size 10 / BLACK|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=10
9341111176422|Active Womens Rib Bike Shorts|Size 16 / BLACK|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=16
9341111176439|Active Womens Rib Bike Shorts|Size 18 / BLACK|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=18
9341111176385|Active Womens Rib Bike Shorts|Size 8 / BLACK|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=8
9341111176712|Active Womens Rib Bike Shorts|Size 18 / TUSCAN BROWN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=TUSCAN+BROWN&size=18
9341111176682|Active Womens Rib Bike Shorts|Size 12 / TUSCAN BROWN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=TUSCAN+BROWN&size=12
9341111176675|Active Womens Rib Bike Shorts|Size 10 / TUSCAN BROWN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=TUSCAN+BROWN&size=10
9341111211666|Active Womens Rib Bike Shorts|Size 16 / SHADE NAVY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=16
9341111176705|Active Womens Rib Bike Shorts|Size 16 / TUSCAN BROWN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=TUSCAN+BROWN&size=16
9341111176569|Active Womens Rib Bike Shorts|Size 16 / YUCCA GREEN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=16
9341111211680|Active Womens Rib Bike Shorts|Size 18 / SHADE NAVY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=18
9341111176699|Active Womens Rib Bike Shorts|Size 14 / TUSCAN BROWN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=TUSCAN+BROWN&size=14
9341111176545|Active Womens Rib Bike Shorts|Size 12 / YUCCA GREEN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=12
9341111211628|Active Womens Rib Bike Shorts|Size 8 / SHADE NAVY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=8
9341111211635|Active Womens Rib Bike Shorts|Size 10 / SHADE NAVY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=10
9341111205030|Active Womens Rib Bike Shorts|Size 18 / DARKISH GREY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=18
9341111176637|Active Womens Rib Bike Shorts|Size 16 / EVOLET|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=16
9341111211659|Active Womens Rib Bike Shorts|Size 14 / SHADE NAVY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=14
9341111205023|Active Womens Rib Bike Shorts|Size 16 / DARKISH GREY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=16
9341111176552|Active Womens Rib Bike Shorts|Size 14 / YUCCA GREEN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=14
9341111176576|Active Womens Rib Bike Shorts|Size 18 / YUCCA GREEN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=18
9341111205016|Active Womens Rib Bike Shorts|Size 14 / DARKISH GREY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=14
9341111211642|Active Womens Rib Bike Shorts|Size 12 / SHADE NAVY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=12
9341111176613|Active Womens Rib Bike Shorts|Size 12 / EVOLET|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=12
9341111176521|Active Womens Rib Bike Shorts|Size 8 / YUCCA GREEN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=8
9341111176538|Active Womens Rib Bike Shorts|Size 10 / YUCCA GREEN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=10
9341111176644|Active Womens Rib Bike Shorts|Size 18 / EVOLET|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=18
9341111176668|Active Womens Rib Bike Shorts|Size 8 / TUSCAN BROWN|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=TUSCAN+BROWN&size=8
9341111204996|Active Womens Rib Bike Shorts|Size 10 / DARKISH GREY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=10
9341111205009|Active Womens Rib Bike Shorts|Size 12 / DARKISH GREY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=12
9341111176606|Active Womens Rib Bike Shorts|Size 10 / EVOLET|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=10
9341111176590|Active Womens Rib Bike Shorts|Size 8 / EVOLET|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=8
9341111176620|Active Womens Rib Bike Shorts|Size 14 / EVOLET|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=14
9341111204989|Active Womens Rib Bike Shorts|Size 8 / DARKISH GREY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=8
9341110476509|OXX Bodycare Jasmine Sun Summer Solstice Body Wash 300ml - Floral, Vanilla and Musk||9.0|3.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-jasmine-sun-summer-solstice-body-wash-300ml-floral-vanilla-and-musk-43419784/?selectedSwatch=Red&size=One+Size
9341111197410|OXX Haircare 7 Piece Hair Elastics - Red||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-7-piece-hair-elastics-red-43569595/?selectedSwatch=Multi&size=One+Size
9341110779853|Blue Swirl Small Bowl||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/blue-swirl-small-bowl-43484584/?selectedSwatch=Blue&size=Miscellaneous
9341111317429|Waffle Boxy T-shirt||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/waffle-boxy-t-shirt-s170726/?selectedSwatch=WHISPER+WHITE&size=6
9341110802339|OXX Bodycare Cream Body Cleanser 300ml - Passionfruit Extract||10.0|1.5|85.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-cream-body-cleanser-300ml-passionfruit-extract-43494057/?selectedSwatch=Yellow&size=One+Size
9341110779877|Blue Swirl Mug||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/blue-swirl-mug-43484607/?selectedSwatch=Blue&size=Miscellaneous
9341111087056|3-in-1 Cleaning Gloves||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/3-in-1-cleaning-gloves-43532889/?selectedSwatch=Multi&size=One+Size
9341110804487|33 Piece Puffy Stickers - Home||4.0|0.5|87.5%|Clearance|https://www.kmart.co.nz/product/33-piece-puffy-stickers-home-43494651/?selectedSwatch=Miscell.&size=One+Size
9341111464567|Sleeveless Broderie Top and Pant Pyjama Set|Size 12 / White|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/sleeveless-broderie-top-and-pant-pyjama-set-s171730/?selectedSwatch=White&size=12
9341111464574|Sleeveless Broderie Top and Pant Pyjama Set|Size 14 / White|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/sleeveless-broderie-top-and-pant-pyjama-set-s171730/?selectedSwatch=White&size=14
9341111464581|Sleeveless Broderie Top and Pant Pyjama Set|Size 16 / White|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/sleeveless-broderie-top-and-pant-pyjama-set-s171730/?selectedSwatch=White&size=16
9341111464611|Sleeveless Broderie Top and Pant Pyjama Set|Size 22 / White|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/sleeveless-broderie-top-and-pant-pyjama-set-s171730/?selectedSwatch=White&size=22
9341111464598|Sleeveless Broderie Top and Pant Pyjama Set|Size 18 / White|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/sleeveless-broderie-top-and-pant-pyjama-set-s171730/?selectedSwatch=White&size=18
9341111464604|Sleeveless Broderie Top and Pant Pyjama Set|Size 20 / White|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/sleeveless-broderie-top-and-pant-pyjama-set-s171730/?selectedSwatch=White&size=20
9341111119740|Disney Pixar Toy Story Lotso Small Scented Plush||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/disney-pixar-toy-story-lotso-small-scented-plush-43544264/?selectedSwatch=Miscell.&size=One+Size
9341111198219|11 Pack Wooden Stamp Set||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/11-pack-wooden-stamp-set-43570201/?selectedSwatch=Multi&size=One+Size
9341111204521|Jewellery Making Charms - Western||4.5|1.0|77.8%|Clearance|https://www.kmart.co.nz/product/jewellery-making-charms-western-43571741/?selectedSwatch=Multi&size=One+Size
9341111001441|Long Sleeve Stretch V-Neck T-shirt|Size 8 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/long-sleeve-stretch-v-neck-t-shirt-s168887/?selectedSwatch=Black&size=8
9341111001434|Long Sleeve Stretch V-Neck T-shirt|Size 6 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/long-sleeve-stretch-v-neck-t-shirt-s168887/?selectedSwatch=Black&size=6
9341110071537|OXX Junior 3 Piece Lip Balms - Choose Happy||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-junior-3-piece-lip-balms-choose-happy-43337323/?selectedSwatch=Kids+Funky&size=One+Size
9341111184519|Face Down Lounger - Gingham||49.0|15.0|69.4%|Clearance|https://www.kmart.co.nz/product/face-down-lounger-gingham-43563982/?selectedSwatch=Assorted&size=Miscellaneous
9341111277228|Printed Leggings||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/printed-leggings-s170459/?selectedSwatch=VIBRANT+UNICORN+BALLERINA&size=1
9341111278430|Ringer T-shirt|Size 3 / NEW YORK BOW PASTEL LILAC|5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/ringer-t-shirt-s170471/?selectedSwatch=NEW+YORK+BOW+PASTEL+LILAC&size=3
9341111278447|Ringer T-shirt|Size 4 / NEW YORK BOW PASTEL LILAC|5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/ringer-t-shirt-s170471/?selectedSwatch=NEW+YORK+BOW+PASTEL+LILAC&size=4
9341111278522|Ringer T-shirt|Size 3 / SUNNY DAYS AHEAD WHITE|5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/ringer-t-shirt-s170471/?selectedSwatch=SUNNY+DAYS+AHEAD+WHITE&size=3
9341111278423|Ringer T-shirt|Size 2 / NEW YORK BOW PASTEL LILAC|5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/ringer-t-shirt-s170471/?selectedSwatch=NEW+YORK+BOW+PASTEL+LILAC&size=2
9341111278515|Ringer T-shirt|Size 2 / SUNNY DAYS AHEAD WHITE|5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/ringer-t-shirt-s170471/?selectedSwatch=SUNNY+DAYS+AHEAD+WHITE&size=2
9341111278508|Ringer T-shirt|Size 1 / SUNNY DAYS AHEAD WHITE|5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/ringer-t-shirt-s170471/?selectedSwatch=SUNNY+DAYS+AHEAD+WHITE&size=1
9341111278416|Ringer T-shirt|Size 1 / NEW YORK BOW PASTEL LILAC|5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/ringer-t-shirt-s170471/?selectedSwatch=NEW+YORK+BOW+PASTEL+LILAC&size=1
9341110738317|Portable USB Hand Mixer - Black||36.0|14.0|61.1%|Clearance|https://www.kmart.co.nz/product/portable-usb-hand-mixer-black-43462582/?selectedSwatch=Black&size=One+Size
9341110764408|2 Pack Sandwich Cutters - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-sandwich-cutters-assorted-43476435/?selectedSwatch=Assorted&size=One+Size
9341111406338|2 Piece Short Sleeve Newborn Ribbed Set|Size 000 / AQUA GREY MARLE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/2-piece-short-sleeve-newborn-ribbed-set-s171295/?selectedSwatch=AQUA+GREY+MARLE&size=000
9341111406369|2 Piece Short Sleeve Newborn Ribbed Set|Size 12-18M / AQUA GREY MARLE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/2-piece-short-sleeve-newborn-ribbed-set-s171295/?selectedSwatch=AQUA+GREY+MARLE&size=12-18M
9341111406345|2 Piece Short Sleeve Newborn Ribbed Set|Size 00 / AQUA GREY MARLE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/2-piece-short-sleeve-newborn-ribbed-set-s171295/?selectedSwatch=AQUA+GREY+MARLE&size=00
9341111406406|2 Piece Short Sleeve Newborn Ribbed Set|Size 0 / PINK MARLE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/2-piece-short-sleeve-newborn-ribbed-set-s171295/?selectedSwatch=PINK+MARLE&size=0
9341111406390|2 Piece Short Sleeve Newborn Ribbed Set|Size 00 / PINK MARLE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/2-piece-short-sleeve-newborn-ribbed-set-s171295/?selectedSwatch=PINK+MARLE&size=00
9341111406383|2 Piece Short Sleeve Newborn Ribbed Set|Size 000 / PINK MARLE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/2-piece-short-sleeve-newborn-ribbed-set-s171295/?selectedSwatch=PINK+MARLE&size=000
9341111406413|2 Piece Short Sleeve Newborn Ribbed Set|Size 12-18M / PINK MARLE|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/2-piece-short-sleeve-newborn-ribbed-set-s171295/?selectedSwatch=PINK+MARLE&size=12-18M
9341111177504|15 Pack Wooden Stamp Set||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/15-pack-wooden-stamp-set-43560141/?selectedSwatch=Multi&size=One+Size
9341111474191|Sleeveless V-Neck Linen Blend Midi Dress|Size 8 / Strp Spun|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-v-neck-linen-blend-midi-dress-s171827/?selectedSwatch=Strp+Spun&size=8
9341111474238|Sleeveless V-Neck Linen Blend Midi Dress|Size 16 / Strp Spun|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-v-neck-linen-blend-midi-dress-s171827/?selectedSwatch=Strp+Spun&size=16
9341111474214|Sleeveless V-Neck Linen Blend Midi Dress|Size 12 / Strp Spun|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-v-neck-linen-blend-midi-dress-s171827/?selectedSwatch=Strp+Spun&size=12
9341111474252|Sleeveless V-Neck Linen Blend Midi Dress|Size 20 / Strp Spun|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-v-neck-linen-blend-midi-dress-s171827/?selectedSwatch=Strp+Spun&size=20
9341111474245|Sleeveless V-Neck Linen Blend Midi Dress|Size 18 / Strp Spun|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-v-neck-linen-blend-midi-dress-s171827/?selectedSwatch=Strp+Spun&size=18
9341111474221|Sleeveless V-Neck Linen Blend Midi Dress|Size 14 / Strp Spun|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-v-neck-linen-blend-midi-dress-s171827/?selectedSwatch=Strp+Spun&size=14
9341111474207|Sleeveless V-Neck Linen Blend Midi Dress|Size 10 / Strp Spun|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-v-neck-linen-blend-midi-dress-s171827/?selectedSwatch=Strp+Spun&size=10
9341111474184|Sleeveless V-Neck Linen Blend Midi Dress|Size 6 / Strp Spun|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-v-neck-linen-blend-midi-dress-s171827/?selectedSwatch=Strp+Spun&size=6
9341111129473|Spell & Learn Flip Book||6.0|5.0|16.7%|Clearance|https://www.kmart.co.nz/product/spell-and-learn-flip-book-43548552/?selectedSwatch=Miscell.&size=One+Size
9341110477346|OXX Haircare Active Bond+ Restore 01 Hair Mask 150ml||10.0|2.5|75.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-active-bond+-restore-01-hair-mask-150ml-43420254/?selectedSwatch=White&size=One+Size
9341107404638|Jewellery Making Pliers||4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/jewellery-making-pliers-42903499/?selectedSwatch=Grey&size=One+Size
9341111434393|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 12 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=12
9341111434409|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 14 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=14
9341111434386|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 10 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=10
9341111434379|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 8 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=8
9341111434447|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 22 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=22
9341111434416|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 16 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=16
9341111434423|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 18 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=18
9341111434430|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 20 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=20
9341111434362|The Aristocats License Short Sleeve Knit Top and Woven Shorts Pyjama Set|Size 6 / Aristocats|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/the-aristocats-license-short-sleeve-knit-top-and-woven-shorts-pyjama-set-s171506/?selectedSwatch=Aristocats&size=6
9341111092159|Grid Weave Placemat||2.5|1.0|60.0%|Clearance|https://www.kmart.co.nz/product/grid-weave-placemat-43534982/?selectedSwatch=White&size=Miscellaneous
9341111197311|OXX Skincare 3 Pack Facial Cleansing Cloths - Pink||5.5|3.5|36.4%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-3-pack-facial-cleansing-cloths-pink-43569496/?selectedSwatch=Pink&size=One+Size
9341104984270|3 Pack No Show Socks|Size 5-8 / GREY MARLE|3.5|2.0|42.9%|Clearance|https://www.kmart.co.nz/product/3-pack-no-show-socks-s114170/?selectedSwatch=GREY+MARLE&size=5-8
9341102238320|3 Pack No Show Socks|Size 5-8 / BLACK|3.5|3.5|0%|Clearance|https://www.kmart.co.nz/product/3-pack-no-show-socks-s114170/?selectedSwatch=BLACK&size=5-8
9341104984287|3 Pack No Show Socks|Size 9-11 / GREY MARLE|3.5|2.0|42.9%|Clearance|https://www.kmart.co.nz/product/3-pack-no-show-socks-s114170/?selectedSwatch=GREY+MARLE&size=9-11
9341102238337|3 Pack No Show Socks|Size 9-11 / BLACK|3.5|3.5|0%|Clearance|https://www.kmart.co.nz/product/3-pack-no-show-socks-s114170/?selectedSwatch=BLACK&size=9-11
9341102238344|3 Pack No Show Socks|Size 5-8 / WHITE|3.5|3.5|0%|Clearance|https://www.kmart.co.nz/product/3-pack-no-show-socks-s114170/?selectedSwatch=WHITE&size=5-8
9341102238351|3 Pack No Show Socks|Size 9-11 / WHITE|3.5|3.5|0%|Clearance|https://www.kmart.co.nz/product/3-pack-no-show-socks-s114170/?selectedSwatch=WHITE&size=9-11
9341111115520|2 Pack Dummy Cameras||15.0|3.0|80.0%|Clearance|https://www.kmart.co.nz/product/2-pack-dummy-cameras-43542161/?selectedSwatch=No+Colour&size=One+Size
9341110785267|OXX Bodycare Until Dawn Summer Solstice 300ml - Blackcurrant, Pear and Creamy Caramel||10.0|2.5|75.0%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-until-dawn-summer-solstice-300ml-blackcurrant-pear-and-creamy-caramel-43488544/?selectedSwatch=Blue&size=One+Size
9341111161299|Ceramic Trinket Tray Painting Kit||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/ceramic-trinket-tray-painting-kit-43556878/?selectedSwatch=Multi&size=One+Size
9341111172325|Mushroom Light - Assorted||12.0|2.0|83.3%|Clearance|https://www.kmart.co.nz/product/mushroom-light-assorted-43559244/?selectedSwatch=Mushroom&size=One+Size
9341111467995|Polly Pocket License Short Sleeve Top and Shorts Pyjama Set|Size 12 / Polly Pock|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/polly-pocket-license-short-sleeve-top-and-shorts-pyjama-set-s171756/?selectedSwatch=Polly+Pock&size=12
9341111467988|Polly Pocket License Short Sleeve Top and Shorts Pyjama Set|Size 10 / Polly Pock|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/polly-pocket-license-short-sleeve-top-and-shorts-pyjama-set-s171756/?selectedSwatch=Polly+Pock&size=10
9341111468008|Polly Pocket License Short Sleeve Top and Shorts Pyjama Set|Size 14 / Polly Pock|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/polly-pocket-license-short-sleeve-top-and-shorts-pyjama-set-s171756/?selectedSwatch=Polly+Pock&size=14
9341111468015|Polly Pocket License Short Sleeve Top and Shorts Pyjama Set|Size 16 / Polly Pock|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/polly-pocket-license-short-sleeve-top-and-shorts-pyjama-set-s171756/?selectedSwatch=Polly+Pock&size=16
9341111468022|Polly Pocket License Short Sleeve Top and Shorts Pyjama Set|Size 18 / Polly Pock|28.0|18.0|35.7%|Clearance|https://www.kmart.co.nz/product/polly-pocket-license-short-sleeve-top-and-shorts-pyjama-set-s171756/?selectedSwatch=Polly+Pock&size=18
