id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111869218|Short Extended Sleeve V-Neck T-shirt|Size 8 / Blu Pcoat|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=8
9341111361354|Short Extended Sleeve V-Neck T-shirt|Size 6 / WHITE|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=WHITE&size=6
9341111360500|Short Extended Sleeve V-Neck T-shirt|Size 8 / BLACK|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=BLACK&size=8
9341111360791|Short Extended Sleeve V-Neck T-shirt|Size 8 / BRUNI BLUE|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=BRUNI+BLUE&size=8
9341111869287|Short Extended Sleeve V-Neck T-shirt|Size 6 / Red Royale|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=6
9341111956628|Short Extended Sleeve V-Neck T-shirt|Size 6 / Deep Olive|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=6
9341111361279|Short Extended Sleeve V-Neck T-shirt|Size 6 / SOFT BLOSSOM|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=SOFT+BLOSSOM&size=6
9341111361286|Short Extended Sleeve V-Neck T-shirt|Size 8 / SOFT BLOSSOM|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=SOFT+BLOSSOM&size=8
9341111869126|Short Extended Sleeve V-Neck T-shirt|Size 8 / Fuscia|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=8
9341111869119|Short Extended Sleeve V-Neck T-shirt|Size 6 / Fuscia|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=6
9341111869201|Short Extended Sleeve V-Neck T-shirt|Size 6 / Blu Pcoat|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=6
9341111361149|Short Extended Sleeve V-Neck T-shirt|Size 12 / MINERAL GRAY|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=MINERAL+GRAY&size=12
9341111361200|Short Extended Sleeve V-Neck T-shirt|Size 8 / NINE IRON|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=NINE+IRON&size=8
9341111361040|Short Extended Sleeve V-Neck T-shirt|Size 8 / FADED TAUPE|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=FADED+TAUPE&size=8
9341111361125|Short Extended Sleeve V-Neck T-shirt|Size 8 / MINERAL GRAY|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=MINERAL+GRAY&size=8
9341111593366|8 Pack Watercolour Brush Markers - Cool||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/8-pack-watercolour-brush-markers-cool-43661022/?selectedSwatch=Assorted&size=One+Size
9341110831209|Phone Grip Novelty - Assorted||8.0|1.5|81.2%|Clearance|https://www.kmart.co.nz/product/phone-grip-novelty-assorted-43499953/?selectedSwatch=Assorted&size=One+Size
9341111544856|Berry Stripe Mug||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/berry-stripe-mug-43647941/?selectedSwatch=Berry&size=Miscellaneous
9781761727122|Wings of Fire: The Dark Secret Special Edition by Tui T. Sutherland - Book||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/wings-of-fire:-the-dark-secret-special-edition-by-tui-t.-sutherland-book-43680412/?selectedSwatch=Sor&size=Miscellaneous
9341111200875|DIY Paint Your Own Canvas Art Kit - Mediterranean||8.0|3.0|62.5%|Clearance|https://www.kmart.co.nz/product/diy-paint-your-own-canvas-art-kit-mediterranean-43570546/?selectedSwatch=Multi&size=One+Size
9341111333160|Active Mens Oversized Training T-shirt|Size L / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=BLACK&size=L
9341111333191|Active Mens Oversized Training T-shirt|Size 3XL / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=BLACK&size=3XL
9341111333153|Active Mens Oversized Training T-shirt|Size M / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=BLACK&size=M
9341111361514|Active Mens Oversized Training T-shirt|Size XL / WHITE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=WHITE&size=XL
9341111539746|Active Mens Oversized Training T-shirt|Size XL / May Pur|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=May+Pur&size=XL
9341111333184|Active Mens Oversized Training T-shirt|Size XXL / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=BLACK&size=XXL
9341111352239|Active Mens Oversized Training T-shirt|Size L / SHADE NAVY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=SHADE+NAVY&size=L
9341111333177|Active Mens Oversized Training T-shirt|Size XL / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=BLACK&size=XL
9341111539739|Active Mens Oversized Training T-shirt|Size L / May Pur|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=May+Pur&size=L
9341111361491|Active Mens Oversized Training T-shirt|Size M / WHITE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=WHITE&size=M
9341111352253|Active Mens Oversized Training T-shirt|Size XXL / SHADE NAVY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=SHADE+NAVY&size=XXL
9341111361521|Active Mens Oversized Training T-shirt|Size XXL / WHITE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=WHITE&size=XXL
9341111361538|Active Mens Oversized Training T-shirt|Size 3XL / WHITE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=WHITE&size=3XL
9341111352246|Active Mens Oversized Training T-shirt|Size XL / SHADE NAVY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=SHADE+NAVY&size=XL
9341111352222|Active Mens Oversized Training T-shirt|Size M / SHADE NAVY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=SHADE+NAVY&size=M
9341111539715|Active Mens Oversized Training T-shirt|Size S / May Pur|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=May+Pur&size=S
9341111352215|Active Mens Oversized Training T-shirt|Size S / SHADE NAVY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=SHADE+NAVY&size=S
9341111539722|Active Mens Oversized Training T-shirt|Size M / May Pur|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=May+Pur&size=M
9341111333146|Active Mens Oversized Training T-shirt|Size S / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=BLACK&size=S
9341111352260|Active Mens Oversized Training T-shirt|Size 3XL / SHADE NAVY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=SHADE+NAVY&size=3XL
9341111361507|Active Mens Oversized Training T-shirt|Size L / WHITE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=WHITE&size=L
9341111361484|Active Mens Oversized Training T-shirt|Size S / WHITE|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=WHITE&size=S
9341111333139|Active Mens Oversized Training T-shirt|Size XS / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=BLACK&size=XS
9341111539708|Active Mens Oversized Training T-shirt|Size XS / May Pur|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/active-mens-oversized-training-t-shirt-s170825/?selectedSwatch=May+Pur&size=XS
9341111183185|Garden Gloves||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/garden-gloves-43561711/?selectedSwatch=Assorted&size=Miscellaneous
9341111515122|Stripe Reversible Cotton Bath Towel - Lilac||15.0|6.0|60.0%|Clearance|https://www.kmart.co.nz/product/stripe-reversible-cotton-bath-towel-lilac-43631117/?selectedSwatch=Lilc+Strpe&size=One+Size
9341111126670|Decorate a Ducky Playset - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/decorate-a-ducky-playset-assorted-43547111/?selectedSwatch=Assorted&size=One+Size
9341110193673|Canvas Bag - Pattern, Assorted||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/canvas-bag-pattern-assorted-43354979/?selectedSwatch=Pattern&size=Miscellaneous
9341111206273|Iron-On Patches - Retro||3.5|0.5|85.7%|Clearance|https://www.kmart.co.nz/product/iron-on-patches-retro-43572762/?selectedSwatch=Bright&size=One+Size
9341111511384|Heated Poncho||65.0|30.0|53.8%|Clearance|https://www.kmart.co.nz/product/heated-poncho-43628810/?selectedSwatch=Assorted&size=Miscellaneous
9341111180177|Festoon String Lights||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/festoon-string-lights-43561568/?selectedSwatch=Miscell.&size=One+Size
9341111519168|Hello Kitty and Friends Sticker Pack||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-and-friends-sticker-pack-43634163/?selectedSwatch=Assorted&size=One+Size
9341111087421|Grey Rim Large Bowl||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/grey-rim-large-bowl-43533121/?selectedSwatch=Grey&size=Miscellaneous
9341111337038|Junior Jelly Sandals|Size 8 JNR / DRESS BLUE|9.0|2.0|77.8%|Clearance|https://www.kmart.co.nz/product/junior-jelly-sandals-s170853/?selectedSwatch=DRESS+BLUE&size=8+JNR
9341111337014|Junior Jelly Sandals|Size 6 JNR / DRESS BLUE|9.0|2.0|77.8%|Clearance|https://www.kmart.co.nz/product/junior-jelly-sandals-s170853/?selectedSwatch=DRESS+BLUE&size=6+JNR
9341111337045|Junior Jelly Sandals|Size 9 JNR / DRESS BLUE|9.0|2.0|77.8%|Clearance|https://www.kmart.co.nz/product/junior-jelly-sandals-s170853/?selectedSwatch=DRESS+BLUE&size=9+JNR
9341111320863|Wirefree Seamfree Lace Trim Push Up Bra|Size 12B / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=12B
9341111321105|Wirefree Seamfree Lace Trim Push Up Bra|Size 10B / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=10B
9341111320832|Wirefree Seamfree Lace Trim Push Up Bra|Size 10B / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=10B
9341111320917|Wirefree Seamfree Lace Trim Push Up Bra|Size 14C / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=14C
9341111320887|Wirefree Seamfree Lace Trim Push Up Bra|Size 12D / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=12D
9341111320931|Wirefree Seamfree Lace Trim Push Up Bra|Size 16B / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=16B
9341111320849|Wirefree Seamfree Lace Trim Push Up Bra|Size 10C / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=10C
9341111320955|Wirefree Seamfree Lace Trim Push Up Bra|Size 16D / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=16D
9341111320870|Wirefree Seamfree Lace Trim Push Up Bra|Size 12C / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=12C
9341111320900|Wirefree Seamfree Lace Trim Push Up Bra|Size 14B / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=14B
9341111321112|Wirefree Seamfree Lace Trim Push Up Bra|Size 10C / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=10C
9341111321181|Wirefree Seamfree Lace Trim Push Up Bra|Size 14D / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=14D
9341111320856|Wirefree Seamfree Lace Trim Push Up Bra|Size 10D / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=10D
9341111321099|Wirefree Seamfree Lace Trim Push Up Bra|Size 12B / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=12B
9341111320948|Wirefree Seamfree Lace Trim Push Up Bra|Size 16C / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=16C
9341111321204|Wirefree Seamfree Lace Trim Push Up Bra|Size 16C / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=16C
9341111320924|Wirefree Seamfree Lace Trim Push Up Bra|Size 14D / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=14D
9341111321174|Wirefree Seamfree Lace Trim Push Up Bra|Size 14C / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=14C
9341111321143|Wirefree Seamfree Lace Trim Push Up Bra|Size 12D / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=12D
9341111321211|Wirefree Seamfree Lace Trim Push Up Bra|Size 16D / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=16D
9341111321136|Wirefree Seamfree Lace Trim Push Up Bra|Size 12C / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=12C
9341111321167|Wirefree Seamfree Lace Trim Push Up Bra|Size 14B / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=14B
9341111321129|Wirefree Seamfree Lace Trim Push Up Bra|Size 10D / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=10D
9341111321150|Wirefree Seamfree Lace Trim Push Up Bra|Size 12DD / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=12DD
9341111321198|Wirefree Seamfree Lace Trim Push Up Bra|Size 16B / WHITE|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=WHITE&size=16B
9341111320894|Wirefree Seamfree Lace Trim Push Up Bra|Size 12DD / BLACK|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=BLACK&size=12DD
9341111167581|Active Mens Regular Training T-shirt|Size 3XL / VINTAGE MOSS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=VINTAGE+MOSS&size=3XL
9341111167529|Active Mens Regular Training T-shirt|Size S / VINTAGE MOSS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=VINTAGE+MOSS&size=S
9341111167536|Active Mens Regular Training T-shirt|Size M / VINTAGE MOSS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=VINTAGE+MOSS&size=M
9341111167550|Active Mens Regular Training T-shirt|Size L / VINTAGE MOSS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=VINTAGE+MOSS&size=L
9341111167567|Active Mens Regular Training T-shirt|Size XL / VINTAGE MOSS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=VINTAGE+MOSS&size=XL
9341111167574|Active Mens Regular Training T-shirt|Size XXL / VINTAGE MOSS|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=VINTAGE+MOSS&size=XXL
9341111450850|Active Mens Regular Training T-shirt|Size 3XL / Blu Marble|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Blu+Marble&size=3XL
9341111450836|Active Mens Regular Training T-shirt|Size XL / Blu Marble|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Blu+Marble&size=XL
9341111450812|Active Mens Regular Training T-shirt|Size M / Blu Marble|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Blu+Marble&size=M
9341111450843|Active Mens Regular Training T-shirt|Size XXL / Blu Marble|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Blu+Marble&size=XXL
9341111450829|Active Mens Regular Training T-shirt|Size L / Blu Marble|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Blu+Marble&size=L
9341111167413|Active Mens Regular Training T-shirt|Size XL / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=BLACK&size=XL
9341111167475|Active Mens Regular Training T-shirt|Size M / SHADE NAVY|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=SHADE+NAVY&size=M
9341111167482|Active Mens Regular Training T-shirt|Size L / SHADE NAVY|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=SHADE+NAVY&size=L
9341111167437|Active Mens Regular Training T-shirt|Size XXL / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=BLACK&size=XXL
9341111539074|Active Mens Regular Training T-shirt|Size L / Gry Drkish|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Gry+Drkish&size=L
9341111167512|Active Mens Regular Training T-shirt|Size 3XL / SHADE NAVY|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=SHADE+NAVY&size=3XL
9341111167451|Active Mens Regular Training T-shirt|Size 3XL / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=BLACK&size=3XL
9341111167406|Active Mens Regular Training T-shirt|Size L / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=BLACK&size=L
9341111167611|Active Mens Regular Training T-shirt|Size L / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=WHITE&size=L
9341111167352|Active Mens Regular Training T-shirt|Size XL / ALLOY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=ALLOY&size=XL
9341111167628|Active Mens Regular Training T-shirt|Size XL / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=WHITE&size=XL
9341111167390|Active Mens Regular Training T-shirt|Size M / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=BLACK&size=M
9341111167505|Active Mens Regular Training T-shirt|Size XXL / SHADE NAVY|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=SHADE+NAVY&size=XXL
9341111167635|Active Mens Regular Training T-shirt|Size XXL / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=WHITE&size=XXL
9341111167338|Active Mens Regular Training T-shirt|Size M / ALLOY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=ALLOY&size=M
9341111167642|Active Mens Regular Training T-shirt|Size 3XL / WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=WHITE&size=3XL
9341111539333|Active Mens Regular Training T-shirt|Size L / Nvy Washd|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Nvy+Washd&size=L
9341111539098|Active Mens Regular Training T-shirt|Size XXL / Gry Drkish|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Gry+Drkish&size=XXL
9341111167468|Active Mens Regular Training T-shirt|Size S / SHADE NAVY|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=SHADE+NAVY&size=S
9341111167499|Active Mens Regular Training T-shirt|Size XL / SHADE NAVY|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=SHADE+NAVY&size=XL
9341111539340|Active Mens Regular Training T-shirt|Size XL / Nvy Washd|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Nvy+Washd&size=XL
9341111450805|Active Mens Regular Training T-shirt|Size S / Blu Marble|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Blu+Marble&size=S
9341111539067|Active Mens Regular Training T-shirt|Size M / Gry Drkish|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Gry+Drkish&size=M
9341111539081|Active Mens Regular Training T-shirt|Size XL / Gry Drkish|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Gry+Drkish&size=XL
9341111539357|Active Mens Regular Training T-shirt|Size XXL / Nvy Washd|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Nvy+Washd&size=XXL
9341111539364|Active Mens Regular Training T-shirt|Size 3XL / Nvy Washd|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Nvy+Washd&size=3XL
9341111539326|Active Mens Regular Training T-shirt|Size M / Nvy Washd|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Nvy+Washd&size=M
9341111167321|Active Mens Regular Training T-shirt|Size S / ALLOY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=ALLOY&size=S
9341111167383|Active Mens Regular Training T-shirt|Size S / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=BLACK&size=S
9341111167345|Active Mens Regular Training T-shirt|Size L / ALLOY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=ALLOY&size=L
9341111539104|Active Mens Regular Training T-shirt|Size 3XL / Gry Drkish|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Gry+Drkish&size=3XL
9341111816380|Active Mens Regular Training T-shirt|Size XS / Black|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=Black&size=XS
9341111167369|Active Mens Regular Training T-shirt|Size XXL / ALLOY|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-regular-training-t-shirt-s169830/?selectedSwatch=ALLOY&size=XXL
