id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111321136|Wirefree Seamfree Lace Trim Push Up Bra|Size 12C / White|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=White&size=12C
9341111321099|Wirefree Seamfree Lace Trim Push Up Bra|Size 12B / White|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=White&size=12B
9341111321204|Wirefree Seamfree Lace Trim Push Up Bra|Size 16C / White|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=White&size=16C
9341111321174|Wirefree Seamfree Lace Trim Push Up Bra|Size 14C / White|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=White&size=14C
9341111321181|Wirefree Seamfree Lace Trim Push Up Bra|Size 14D / White|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=White&size=14D
9341111321129|Wirefree Seamfree Lace Trim Push Up Bra|Size 10D / White|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=White&size=10D
9341111320856|Wirefree Seamfree Lace Trim Push Up Bra|Size 10D / Black|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=Black&size=10D
9341111320887|Wirefree Seamfree Lace Trim Push Up Bra|Size 12D / Black|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=Black&size=12D
9341111321150|Wirefree Seamfree Lace Trim Push Up Bra|Size 12DD / White|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=White&size=12DD
9341111321143|Wirefree Seamfree Lace Trim Push Up Bra|Size 12D / White|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=White&size=12D
9341111320894|Wirefree Seamfree Lace Trim Push Up Bra|Size 12DD / Black|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/wirefree-seamfree-lace-trim-push-up-bra-s170752/?selectedSwatch=Black&size=12DD
9341111236430|OXX Travel 2 Pack Twist Top Bottles - Rose Red and Orange||5.5|2.0|63.6%|Clearance|https://www.kmart.co.nz/product/oxx-travel-2-pack-twist-top-bottles-rose-red-and-orange-43577477/?selectedSwatch=Pink&size=One+Size
9341110764293|2 Pack Dog Sponges||4.0|1.0|75.0%|Clearance|https://www.kmart.co.nz/product/2-pack-dog-sponges-43476329/?selectedSwatch=Assorted&size=One+Size
9341111188708|Shaped Ice Bricks||4.0|0.5|87.5%|Clearance|https://www.kmart.co.nz/product/shaped-ice-bricks-43566655/?selectedSwatch=Assorted&size=Miscellaneous
9341111286015|Short Sleeve Top Jersey Pyjama Set|Size 12 / White Amalfi Coast|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-jersey-pyjama-set-s169843/?selectedSwatch=White+Amalfi+Coast&size=12
9341111285995|Short Sleeve Top Jersey Pyjama Set|Size 8 / White Amalfi Coast|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-jersey-pyjama-set-s169843/?selectedSwatch=White+Amalfi+Coast&size=8
9341111171359|Short Sleeve Top Jersey Pyjama Set|Size 12 / Purple Cookie|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-jersey-pyjama-set-s169843/?selectedSwatch=Purple+Cookie&size=12
9341111171410|Short Sleeve Top Jersey Pyjama Set|Size 10 / Blue Cats|14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/short-sleeve-top-jersey-pyjama-set-s169843/?selectedSwatch=Blue+Cats&size=10
9341110764422|2 Pack Silicone Icy Pole Makers - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-silicone-icy-pole-makers-assorted-43476459/?selectedSwatch=Assorted&size=One+Size
9341111508032|Car Fragrance Refill - Meadow||3.0|1.5|50.0%|Clearance|https://www.kmart.co.nz/product/car-fragrance-refill-meadow-43627097/?selectedSwatch=Assorted&size=Miscellaneous
9341111752763|Short Sleeve Oversized Sequin T-shirt|Size 4 / Prpl Uncrn|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-sequin-t-shirt-s173531/?selectedSwatch=Prpl+Uncrn&size=4
9341111752794|Short Sleeve Oversized Sequin T-shirt|Size 7 / Prpl Uncrn|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-sequin-t-shirt-s173531/?selectedSwatch=Prpl+Uncrn&size=7
9341111752770|Short Sleeve Oversized Sequin T-shirt|Size 5 / Prpl Uncrn|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-sequin-t-shirt-s173531/?selectedSwatch=Prpl+Uncrn&size=5
9341111752787|Short Sleeve Oversized Sequin T-shirt|Size 6 / Prpl Uncrn|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-sequin-t-shirt-s173531/?selectedSwatch=Prpl+Uncrn&size=6
9341111752800|Short Sleeve Oversized Sequin T-shirt|Size 8 / Prpl Uncrn|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-sequin-t-shirt-s173531/?selectedSwatch=Prpl+Uncrn&size=8
9341111752817|Short Sleeve Oversized Sequin T-shirt|Size 9 / Prpl Uncrn|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-sequin-t-shirt-s173531/?selectedSwatch=Prpl+Uncrn&size=9
9341111752749|Short Sleeve Oversized Sequin T-shirt|Size 2 / Prpl Uncrn|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-sequin-t-shirt-s173531/?selectedSwatch=Prpl+Uncrn&size=2
9341111752732|Short Sleeve Oversized Sequin T-shirt|Size 1 / Prpl Uncrn|9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oversized-sequin-t-shirt-s173531/?selectedSwatch=Prpl+Uncrn&size=1
9341108196358|24 Pack Junior Artist Mini Colour Pencils||3.0|2.0|33.3%|Clearance|https://www.kmart.co.nz/product/24-pack-junior-artist-mini-colour-pencils-43031313/?selectedSwatch=Assorted&size=One+Size
9341110039810|Flower Construction Kit - Assorted||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/flower-construction-kit-assorted-43323135/?selectedSwatch=Assorted&size=One+Size
9341111129633|A3 Drawing Pad - Dino||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/a3-drawing-pad-dino-43548637/?selectedSwatch=Assorted&size=One+Size
9341110780545|Charcoal Dinner Plate||2.75|1.0|63.6%|Clearance|https://www.kmart.co.nz/product/charcoal-dinner-plate-43484850/?selectedSwatch=Charcoal&size=Miscellaneous
9341111536387|Active Womens Seamfree Pocket Bike Shorts||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/active-womens-seamfree-pocket-bike-shorts-s172135/?selectedSwatch=Deepultblu&size=14
9341111626354|Wooden Craft Kit - Tulip||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/wooden-craft-kit-tulip-43667192/?selectedSwatch=Assorted&size=One+Size
9341111121293|400ml Sun Double Wall Sipper Tumbler||10.0|5.0|50.0%|Clearance|https://www.kmart.co.nz/product/400ml-sun-double-wall-sipper-tumbler-43544509/?selectedSwatch=Pattern&size=Miscellaneous
9341111891707|Long Sleeve Crepe Tie Waist Midi Dress|Size 14 / Black Geo|19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Black+Geo&size=14
9341111891691|Long Sleeve Crepe Tie Waist Midi Dress|Size 12 / Black Geo|19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Black+Geo&size=12
9341111891721|Long Sleeve Crepe Tie Waist Midi Dress|Size 18 / Black Geo|19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Black+Geo&size=18
9341111891783|Long Sleeve Crepe Tie Waist Midi Dress|Size 14 / Midspot Br|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Midspot+Br&size=14
9341111891684|Long Sleeve Crepe Tie Waist Midi Dress|Size 10 / Black Geo|19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Black+Geo&size=10
9341111891806|Long Sleeve Crepe Tie Waist Midi Dress|Size 18 / Midspot Br|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Midspot+Br&size=18
9341111891714|Long Sleeve Crepe Tie Waist Midi Dress|Size 16 / Black Geo|19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Black+Geo&size=16
9341111891769|Long Sleeve Crepe Tie Waist Midi Dress|Size 10 / Midspot Br|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Midspot+Br&size=10
9341111891776|Long Sleeve Crepe Tie Waist Midi Dress|Size 12 / Midspot Br|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Midspot+Br&size=12
9341111891677|Long Sleeve Crepe Tie Waist Midi Dress|Size 8 / Black Geo|19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Black+Geo&size=8
9341111891752|Long Sleeve Crepe Tie Waist Midi Dress|Size 8 / Midspot Br|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Midspot+Br&size=8
9341111891660|Long Sleeve Crepe Tie Waist Midi Dress|Size 6 / Black Geo|19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Black+Geo&size=6
9341111891745|Long Sleeve Crepe Tie Waist Midi Dress|Size 6 / Midspot Br|19.0|19.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-crepe-tie-waist-midi-dress-s174437/?selectedSwatch=Midspot+Br&size=6
9341111816830|Long Sleeve Oversized T-shirt|Size 6 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=6
9341111816816|Long Sleeve Oversized T-shirt|Size 4 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=4
9341111816809|Long Sleeve Oversized T-shirt|Size 3 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=3
9341111816847|Long Sleeve Oversized T-shirt|Size 7 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=7
9341111816823|Long Sleeve Oversized T-shirt|Size 5 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=5
9341111816793|Long Sleeve Oversized T-shirt|Size 2 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=2
9341111677165|Long Sleeve Oversized T-shirt|Size 4 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=4
9341111816854|Long Sleeve Oversized T-shirt|Size 8 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=8
9341111816908|Long Sleeve Oversized T-shirt|Size 4 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=4
9341111816922|Long Sleeve Oversized T-shirt|Size 6 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=6
9341111816939|Long Sleeve Oversized T-shirt|Size 7 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=7
9341111816786|Long Sleeve Oversized T-shirt|Size 1 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=1
9341111677172|Long Sleeve Oversized T-shirt|Size 5 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=5
9341111677264|Long Sleeve Oversized T-shirt|Size 5 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=5
9341111677271|Long Sleeve Oversized T-shirt|Size 6 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=6
9341111816861|Long Sleeve Oversized T-shirt|Size 9 / Mrl Nature|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Mrl+Nature&size=9
9341111816892|Long Sleeve Oversized T-shirt|Size 3 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=3
9341111816915|Long Sleeve Oversized T-shirt|Size 5 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=5
9341111816953|Long Sleeve Oversized T-shirt|Size 9 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=9
9341111677240|Long Sleeve Oversized T-shirt|Size 3 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=3
9341111677257|Long Sleeve Oversized T-shirt|Size 4 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=4
9341111816946|Long Sleeve Oversized T-shirt|Size 8 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=8
9341111677233|Long Sleeve Oversized T-shirt|Size 2 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=2
9341111677134|Long Sleeve Oversized T-shirt|Size 1 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=1
9341111677189|Long Sleeve Oversized T-shirt|Size 6 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=6
9341111677202|Long Sleeve Oversized T-shirt|Size 8 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=8
9341111677219|Long Sleeve Oversized T-shirt|Size 9 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=9
9341111816885|Long Sleeve Oversized T-shirt|Size 2 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=2
9341111677141|Long Sleeve Oversized T-shirt|Size 2 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=2
9341111677196|Long Sleeve Oversized T-shirt|Size 7 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=7
9341111677288|Long Sleeve Oversized T-shirt|Size 7 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=7
9341111677158|Long Sleeve Oversized T-shirt|Size 3 / Bge Varsit|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Bge+Varsit&size=3
9341111677301|Long Sleeve Oversized T-shirt|Size 9 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=9
9341111816878|Long Sleeve Oversized T-shirt|Size 1 / Nvy Slogan|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Nvy+Slogan&size=1
9341111677295|Long Sleeve Oversized T-shirt|Size 8 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=8
9341111677226|Long Sleeve Oversized T-shirt|Size 1 / Blu Dino|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-oversized-t-shirt-s172918/?selectedSwatch=Blu+Dino&size=1
9341111512077|Vine Chip and Dip||19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/vine-chip-and-dip-43629411/?selectedSwatch=Green&size=Miscellaneous
9341111767651|Sleeveless Satin Lace Trim Cami|Size 16 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Black&size=16
9341111767644|Sleeveless Satin Lace Trim Cami|Size 14 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Black&size=14
9341111767637|Sleeveless Satin Lace Trim Cami|Size 12 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Black&size=12
9341111767675|Sleeveless Satin Lace Trim Cami|Size 20 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Black&size=20
9341111767897|Sleeveless Satin Lace Trim Cami|Size 16 / Soft Prpl|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Soft+Prpl&size=16
9341111767811|Sleeveless Satin Lace Trim Cami|Size 16 / Strlg Blue|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Strlg+Blue&size=16
9341111767736|Sleeveless Satin Lace Trim Cami|Size 16 / Cld White|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Cld+White&size=16
9341111767828|Sleeveless Satin Lace Trim Cami|Size 18 / Strlg Blue|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Strlg+Blue&size=18
9341111767873|Sleeveless Satin Lace Trim Cami|Size 12 / Soft Prpl|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Soft+Prpl&size=12
9341111767743|Sleeveless Satin Lace Trim Cami|Size 18 / Cld White|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Cld+White&size=18
9341111767880|Sleeveless Satin Lace Trim Cami|Size 14 / Soft Prpl|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Soft+Prpl&size=14
9341111767903|Sleeveless Satin Lace Trim Cami|Size 18 / Soft Prpl|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Soft+Prpl&size=18
9341111767798|Sleeveless Satin Lace Trim Cami|Size 12 / Strlg Blue|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Strlg+Blue&size=12
9341111767750|Sleeveless Satin Lace Trim Cami|Size 20 / Cld White|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Cld+White&size=20
9341111767613|Sleeveless Satin Lace Trim Cami|Size 8 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Black&size=8
9341111767712|Sleeveless Satin Lace Trim Cami|Size 12 / Cld White|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Cld+White&size=12
9341111767729|Sleeveless Satin Lace Trim Cami|Size 14 / Cld White|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Cld+White&size=14
9341111767804|Sleeveless Satin Lace Trim Cami|Size 14 / Strlg Blue|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Strlg+Blue&size=14
9341111767606|Sleeveless Satin Lace Trim Cami|Size 6 / Black|20.0|20.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Black&size=6
9341111767699|Sleeveless Satin Lace Trim Cami|Size 8 / Cld White|20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-satin-lace-trim-cami-s173653/?selectedSwatch=Cld+White&size=8
9341110525283|3 Pack Seamfree Cotton G-String Briefs|Size 12 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Black&size=12
9341110525245|3 Pack Seamfree Cotton G-String Briefs|Size 14 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Black&size=14
9341110525177|3 Pack Seamfree Cotton G-String Briefs|Size 12 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=12
9341110525276|3 Pack Seamfree Cotton G-String Briefs|Size 16 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Black&size=16
9341110525290|3 Pack Seamfree Cotton G-String Briefs|Size 10 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Black&size=10
9341110525191|3 Pack Seamfree Cotton G-String Briefs|Size 16 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=16
9341110525207|3 Pack Seamfree Cotton G-String Briefs|Size 14 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=14
9341110525252|3 Pack Seamfree Cotton G-String Briefs|Size 18 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Black&size=18
9341110525184|3 Pack Seamfree Cotton G-String Briefs|Size 10 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=10
9341110525269|3 Pack Seamfree Cotton G-String Briefs|Size 8 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Black&size=8
9341110525306|3 Pack Seamfree Cotton G-String Briefs|Size 6 / Washed Slate, Seagrass Blue, Bright Turquoise|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Washed+Slate%2C+Seagrass+Blue%2C+Bright+Turquoise&size=6
9341110525214|3 Pack Seamfree Cotton G-String Briefs|Size 8 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=8
9341110525221|3 Pack Seamfree Cotton G-String Briefs|Size 18 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=18
9341110525238|3 Pack Seamfree Cotton G-String Briefs|Size 6 / Black|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Black&size=6
9341110525160|3 Pack Seamfree Cotton G-String Briefs|Size 6 / Ballerina, Sachet Pink, Soft Clay|16.0|7.0|56.2%|Clearance|https://www.kmart.co.nz/product/3-pack-seamfree-cotton-g-string-briefs-s165828/?selectedSwatch=Ballerina%2C+Sachet+Pink%2C+Soft+Clay&size=6
5061081373587|ToyMania Finger Dance Game||14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/toymania-finger-dance-game-43599332/?selectedSwatch=Assorted&size=One+Size
