id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111090490|Button Up Knit Polo Shirt|Size 4XL / Sky Cptn|22.0|5.0|77.3%|Clearance|https://www.kmart.co.nz/product/button-up-knit-polo-shirt-s169485/?selectedSwatch=Sky+Cptn&size=4XL
9341111197946|Stationery Set - Food Tray||6.0|3.5|41.7%|Clearance|https://www.kmart.co.nz/product/stationery-set-food-tray-43569939/?selectedSwatch=Multi&size=One+Size
9341111274340|Lilac Green Grid Mug||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/lilac-green-grid-mug-43582075/?selectedSwatch=Grid&size=Miscellaneous
9341109308323|Shower Comb - Black||4.5|3.0|33.3%|Clearance|https://www.kmart.co.nz/product/shower-comb-black-43197828/?selectedSwatch=Black&size=One+Size
9341111053310|Basic Crew Neck Sweatshirt|Size XL / Gry Marle|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/basic-crew-neck-sweatshirt-s169219/?selectedSwatch=Gry+Marle&size=XL
9341111053327|Basic Crew Neck Sweatshirt|Size XXL / Gry Marle|12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/basic-crew-neck-sweatshirt-s169219/?selectedSwatch=Gry+Marle&size=XXL
9341110804463|Puffy Stickers Sheet - Donut||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/puffy-stickers-sheet-donut-43494620/?selectedSwatch=Miscell.&size=One+Size
9341110064454|OXX Cosmetics 20 Shades Eyeshadow Palette - Total Mattes Pro||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-20-shades-eyeshadow-palette-total-mattes-pro-43333059/?selectedSwatch=Pro+Mattes&size=One+Size
9341109717781|White Bodrum Side Plate||4.0|0.5|87.5%|Clearance|https://www.kmart.co.nz/product/white-bodrum-side-plate-43271559/?selectedSwatch=White&size=Miscellaneous
9341111073684|Textured Upper Sneakers|Size 10 / Blk Wht|28.0|13.0|53.6%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=10
9341111031448|Textured Upper Sneakers|Size 9 / BLACK|28.0|28.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=BLACK&size=9
9341111073660|Textured Upper Sneakers|Size 8 / Blk Wht|28.0|13.0|53.6%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=8
9341111073653|Textured Upper Sneakers|Size 7 / Blk Wht|28.0|13.0|53.6%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=7
9341111073691|Textured Upper Sneakers|Size 11 / Blk Wht|28.0|13.0|53.6%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=11
9341111073677|Textured Upper Sneakers|Size 9 / Blk Wht|28.0|13.0|53.6%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=9
9341111073707|Textured Upper Sneakers|Size 12 / Blk Wht|28.0|13.0|53.6%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=12
9341111031462|Textured Upper Sneakers|Size 11 / BLACK|28.0|28.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=BLACK&size=11
9341111031479|Textured Upper Sneakers|Size 12 / BLACK|28.0|28.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=BLACK&size=12
9341111031424|Textured Upper Sneakers|Size 7 / BLACK|28.0|28.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=BLACK&size=7
9341111031455|Textured Upper Sneakers|Size 10 / BLACK|28.0|28.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=BLACK&size=10
9341111031486|Textured Upper Sneakers|Size 13 / BLACK|28.0|28.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=BLACK&size=13
9341111031431|Textured Upper Sneakers|Size 8 / BLACK|28.0|28.0|0%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=BLACK&size=8
9341111073714|Textured Upper Sneakers|Size 13 / Blk Wht|28.0|13.0|53.6%|Clearance|https://www.kmart.co.nz/product/textured-upper-sneakers-s169101/?selectedSwatch=Blk+Wht&size=13
9341111097055|4 Piece Square Food Containers||19.0|10.0|47.4%|Clearance|https://www.kmart.co.nz/product/4-piece-square-food-containers-43536948/?selectedSwatch=Assorted&size=One+Size
9341110441347|OXX Cosmetics 116 Precision Powder Brush - Black||7.0|4.5|35.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-116-precision-powder-brush-black-43411146/?selectedSwatch=Black&size=One+Size
9341111237857|Curve Short Sleeve Ribbed Midi Dress||28.0|9.0|67.9%|Clearance|https://www.kmart.co.nz/product/curve-short-sleeve-ribbed-midi-dress-s170218/?selectedSwatch=BLACK&size=22
9341111126984|Paint Your Own Suncatcher Photo Frame Kit||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/paint-your-own-suncatcher-photo-frame-kit-43547425/?selectedSwatch=Assorted&size=One+Size
9341110782129|Disco Printed Backdrop||13.0|2.0|84.6%|Clearance|https://www.kmart.co.nz/product/disco-printed-backdrop-43486366/?selectedSwatch=Miscell.&size=One+Size
9341111115490|1m LED Strip Sensor Light||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/1m-led-strip-sensor-light-43542123/?selectedSwatch=Miscell.&size=One+Size
9341111197328|OXX Bodycare Double Sided Silicone Body Mitt||6.5|4.5|30.8%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-double-sided-silicone-body-mitt-43569502/?selectedSwatch=Pink&size=One+Size
9341111060943|Suedette Tote Bag||9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/suedette-tote-bag-s169278/?selectedSwatch=Soft+Mocha&size=One+Size
9341111094160|Two Tone Flat Felt Basket - Beige||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/two-tone-flat-felt-basket-beige-43536153/?selectedSwatch=Beige&size=One+Size
9341110808218|OXX Skincare Mini Dewy Set||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-mini-dewy-set-43496082/?selectedSwatch=Neon+Skin&size=One+Size
9341110780620|Jewellery Making Beads - Neon||3.5|2.0|42.9%|Clearance|https://www.kmart.co.nz/product/jewellery-making-beads-neon-43484942/?selectedSwatch=Miscell.&size=One+Size
9341110733725|Wrist Strap Charging Cable - Black||12.0|2.0|83.3%|Clearance|https://www.kmart.co.nz/product/wrist-strap-charging-cable-black-43461677/?selectedSwatch=Miscell.&size=One+Size
9341111090537|Rib Tank|Size M / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=BLACK&size=M
9341111090612|Rib Tank|Size M / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE&size=M
9341111090544|Rib Tank|Size L / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=BLACK&size=L
9341111090629|Rib Tank|Size L / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE&size=L
9341111090551|Rib Tank|Size XL / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=BLACK&size=XL
9341111090667|Rib Tank|Size 4XL / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE&size=4XL
9341111090575|Rib Tank|Size 3XL / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=BLACK&size=3XL
9341111090568|Rib Tank|Size XXL / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=BLACK&size=XXL
9341111090582|Rib Tank|Size 4XL / BLACK|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=BLACK&size=4XL
9341111090636|Rib Tank|Size XL / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE&size=XL
9341111090643|Rib Tank|Size XXL / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE&size=XXL
9341111239905|Rib Tank|Size 4XL / WHITE MARLE|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE+MARLE&size=4XL
9341111239776|Rib Tank|Size M / DRIFT BROWN|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=DRIFT+BROWN&size=M
9341111239783|Rib Tank|Size L / DRIFT BROWN|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=DRIFT+BROWN&size=L
9341111090650|Rib Tank|Size 3XL / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE&size=3XL
9341111239790|Rib Tank|Size XL / DRIFT BROWN|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=DRIFT+BROWN&size=XL
9341111239882|Rib Tank|Size XXL / WHITE MARLE|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE+MARLE&size=XXL
9341111239813|Rib Tank|Size 3XL / DRIFT BROWN|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=DRIFT+BROWN&size=3XL
9341111239851|Rib Tank|Size M / WHITE MARLE|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE+MARLE&size=M
9341111239899|Rib Tank|Size 3XL / WHITE MARLE|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE+MARLE&size=3XL
9341111239806|Rib Tank|Size XXL / DRIFT BROWN|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=DRIFT+BROWN&size=XXL
9341111090599|Rib Tank|Size XS / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE&size=XS
9341111239868|Rib Tank|Size L / WHITE MARLE|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE+MARLE&size=L
9341111239875|Rib Tank|Size XL / WHITE MARLE|10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE+MARLE&size=XL
9341111090605|Rib Tank|Size S / WHITE|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/rib-tank-s169486/?selectedSwatch=WHITE&size=S
9341111372268|Woven Frill Top|Size 3 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=3
9341111372275|Woven Frill Top|Size 4 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=4
9341111372299|Woven Frill Top|Size 6 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=6
9341111372282|Woven Frill Top|Size 5 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=5
9341111372305|Woven Frill Top|Size 7 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=7
9341111372329|Woven Frill Top|Size 9 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=9
9341111372312|Woven Frill Top|Size 8 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=8
9341111372251|Woven Frill Top|Size 2 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=2
9341111372244|Woven Frill Top|Size 1 / CHAMBRAY|14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/woven-frill-top-s171074/?selectedSwatch=CHAMBRAY&size=1
5061047353912|ToyMania The Sensory Toy Box Super Stretchy Sugar Cube - Assorted||3.0|1.0|66.7%|Clearance|https://www.kmart.co.nz/product/toymania-the-sensory-toy-box-super-stretchy-sugar-cube-assorted-43454884/?selectedSwatch=Assorted&size=One+Size
9341110183049|Dog Paw Cleaner||11.0|6.0|45.5%|Clearance|https://www.kmart.co.nz/product/dog-paw-cleaner-43352487/?selectedSwatch=Grey&size=One+Size
9341111190619|OXX Cosmetics Makeup Bag - Pink||7.0|5.5|21.4%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-pink-43567713/?selectedSwatch=Pink&size=One+Size
9341111236584|OXX Haircare 4 Piece Pink Volume Roller Clips||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-4-piece-pink-volume-roller-clips-43577521/?selectedSwatch=Pink&size=One+Size
9341111140928|Bath Time Splash Vehicle||17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/bath-time-splash-vehicle-43551170/?selectedSwatch=Multi&size=One+Size
9341111150859|84 Piece Make It Real Disney Frozen II Bracelet Set||24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/84-piece-make-it-real-disney-frozen-ii-bracelet-set-43554966/?selectedSwatch=Assorted&size=One+Size
9341110975262|Disney Lilo & Stitch Light||19.0|12.0|36.8%|Clearance|https://www.kmart.co.nz/product/disney-lilo-and-stitch-light-43522484/?selectedSwatch=Miscell.&size=One+Size
9341111197847|6 Pack Push Pins - Assorted||3.0|2.0|33.3%|Clearance|https://www.kmart.co.nz/product/6-pack-push-pins-assorted-43569830/?selectedSwatch=Multi&size=One+Size
9341110781610|8 Piece Toolbox Loot Boxes||6.0|1.5|75.0%|Clearance|https://www.kmart.co.nz/product/8-piece-toolbox-loot-boxes-43485925/?selectedSwatch=Assorted&size=One+Size
9341110891500|Pet Puffer Vest - Large, Cream||17.0|4.0|76.5%|Clearance|https://www.kmart.co.nz/product/pet-puffer-vest-large-cream-43510092/?selectedSwatch=Misc&size=L
9341110838178|Message Bubble Cork Board||4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/message-bubble-cork-board-43502592/?selectedSwatch=Cork&size=One+Size
9341110782563|Sports Paper Table Runner||3.5|1.0|71.4%|Clearance|https://www.kmart.co.nz/product/sports-paper-table-runner-43486724/?selectedSwatch=Miscell.&size=One+Size
9341110768178|OXX Bodycare Pink Blossom Sweet Euphoria Body Wash 200ml - Strawberry, Violet and Sandalwood||8.0|3.0|62.5%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-pink-blossom-sweet-euphoria-body-wash-200ml-strawberry-violet-and-sandalwood-43478095/?selectedSwatch=Red&size=One+Size
9341110931565|2m USB-A to USB-C Cable Novelty - Assorted||14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/2m-usb-a-to-usb-c-cable-novelty-assorted-43516285/?selectedSwatch=Miscell.&size=One+Size
9341111181198|Tiered Notepad||4.0|2.5|37.5%|Clearance|https://www.kmart.co.nz/product/tiered-notepad-43562114/?selectedSwatch=Green&size=One+Size
9341110687011|OXX Skincare Facial Cleansing Brush||10.0|4.5|55.0%|Clearance|https://www.kmart.co.nz/product/oxx-skincare-facial-cleansing-brush-43451647/?selectedSwatch=Aqua&size=One+Size
9341111233774|Print Trackpants|Size 4 / ORANGE TUTTI FRUITY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=ORANGE+TUTTI+FRUITY&size=4
9341111233781|Print Trackpants|Size 5 / ORANGE TUTTI FRUITY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=ORANGE+TUTTI+FRUITY&size=5
9341111233880|Print Trackpants|Size 6 / WATCH ME GROW BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=WATCH+ME+GROW+BLUE&size=6
9341111233767|Print Trackpants|Size 3 / ORANGE TUTTI FRUITY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=ORANGE+TUTTI+FRUITY&size=3
9341111233859|Print Trackpants|Size 3 / WATCH ME GROW BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=WATCH+ME+GROW+BLUE&size=3
9341111233828|Print Trackpants|Size 9 / ORANGE TUTTI FRUITY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=ORANGE+TUTTI+FRUITY&size=9
9341111233873|Print Trackpants|Size 5 / WATCH ME GROW BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=WATCH+ME+GROW+BLUE&size=5
9341111233903|Print Trackpants|Size 8 / WATCH ME GROW BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=WATCH+ME+GROW+BLUE&size=8
9341111233811|Print Trackpants|Size 8 / ORANGE TUTTI FRUITY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=ORANGE+TUTTI+FRUITY&size=8
9341111233750|Print Trackpants|Size 2 / ORANGE TUTTI FRUITY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=ORANGE+TUTTI+FRUITY&size=2
9341111233842|Print Trackpants|Size 2 / WATCH ME GROW BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=WATCH+ME+GROW+BLUE&size=2
9341111233897|Print Trackpants|Size 7 / WATCH ME GROW BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=WATCH+ME+GROW+BLUE&size=7
9341111233910|Print Trackpants|Size 9 / WATCH ME GROW BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=WATCH+ME+GROW+BLUE&size=9
9341111233743|Print Trackpants|Size 1 / ORANGE TUTTI FRUITY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=ORANGE+TUTTI+FRUITY&size=1
9341111233835|Print Trackpants|Size 1 / WATCH ME GROW BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-trackpants-s170182/?selectedSwatch=WATCH+ME+GROW+BLUE&size=1
9341110181786|LED Neon Basketball||25.0|2.5|90.0%|Clearance|https://www.kmart.co.nz/product/led-neon-basketball-43351473/?selectedSwatch=Miscell.&size=One+Size
9341111204323|DIY Sparkle Gem Art Trinket Box - Tomato||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/diy-sparkle-gem-art-trinket-box-tomato-43571611/?selectedSwatch=Multi&size=One+Size
9341111261722|Keith Haring License T-shirt||20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/keith-haring-license-t-shirt-s170368/?selectedSwatch=SNOW+WHITE&size=XL
9341111185769|OXX Cosmetics 2 Pack Reusable Blotting Sponges with Case and Mirror - Black and Pink||6.0|4.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-2-pack-reusable-blotting-sponges-with-case-and-mirror-black-and-pink-43565054/?selectedSwatch=Pink&size=One+Size
9341111125734|Disney Pixar Toy Story Lotso Activity Book||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/disney-pixar-toy-story-lotso-activity-book-43546640/?selectedSwatch=Assorted&size=One+Size
9341110753068|Wooden Stacking Stones Game||19.0|4.0|78.9%|Clearance|https://www.kmart.co.nz/product/wooden-stacking-stones-game-43470853/?selectedSwatch=Assorted&size=One+Size
9341110885332|OXX Cosmetics 24 Pack Artificial Toenails with Adhesive - Pink||6.5|2.0|69.2%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-24-pack-artificial-toenails-with-adhesive-pink-43508617/?selectedSwatch=Pink&size=One+Size
9341110893429|OXX Travel 2 Pack Spray Bottles||5.0|3.5|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-travel-2-pack-spray-bottles-43510634/?selectedSwatch=Multi&size=One+Size
9341110783300|9 Piece Jewellery Making Charms - Fruit||4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/9-piece-jewellery-making-charms-fruit-43487585/?selectedSwatch=Miscell.&size=One+Size
9341111144162|Utility Corduroy Overshirt|Size 10 / Grn Laurel|27.0|9.0|66.7%|Clearance|https://www.kmart.co.nz/product/utility-corduroy-overshirt-s169723/?selectedSwatch=Grn+Laurel&size=10
9341111144094|Utility Corduroy Overshirt|Size 8 / Magnet|27.0|9.0|66.7%|Clearance|https://www.kmart.co.nz/product/utility-corduroy-overshirt-s169723/?selectedSwatch=Magnet&size=8
9341111189217|OXX Cosmetics Makeup Bag - Large, Purple||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-large-purple-43566976/?selectedSwatch=Purple&size=One+Size
193052074799|The Lord of the Rings x Zuru Fuggler Funny Ugly Monster Plush Toy - Assorted||20.0|5.0|75.0%|Clearance|https://www.kmart.co.nz/product/the-lord-of-the-rings-x-zuru-fuggler-funny-ugly-monster-plush-toy-assorted-43504558/?selectedSwatch=Assorted&size=One+Size
9341110903913|Bling Stickers - Star and Moon||3.5|2.0|42.9%|Clearance|https://www.kmart.co.nz/product/bling-stickers-star-and-moon-43512768/?selectedSwatch=Miscell.&size=One+Size
9341110298569|Bluetooth Speaker - Black||18.0|3.0|83.3%|Clearance|https://www.kmart.co.nz/product/bluetooth-speaker-black-43369652/?selectedSwatch=Black&size=One+Size
9341110826755|Printed Bike Shorts||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/printed-bike-shorts-s167688/?selectedSwatch=Blossom&size=1
9341110793170|OXX Cosmetics Sun Daze Highlighter Stick - Rose Gold||5.0|3.0|40.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-sun-daze-highlighter-stick-rose-gold-43492299/?selectedSwatch=Sun+Daze&size=One+Size
9341111198387|Hello Kitty License Pyjama Set|Size 8 / HELLO KITTY|20.0|16.0|20.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-pyjama-set-s169966/?selectedSwatch=HELLO+KITTY&size=8
9341111198363|Hello Kitty License Pyjama Set|Size 6 / HELLO KITTY|20.0|16.0|20.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-pyjama-set-s169966/?selectedSwatch=HELLO+KITTY&size=6
9341111198356|Hello Kitty License Pyjama Set|Size 5 / HELLO KITTY|20.0|16.0|20.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-pyjama-set-s169966/?selectedSwatch=HELLO+KITTY&size=5
9341111198332|Hello Kitty License Pyjama Set|Size 3 / HELLO KITTY|20.0|16.0|20.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-pyjama-set-s169966/?selectedSwatch=HELLO+KITTY&size=3
9341111198349|Hello Kitty License Pyjama Set|Size 4 / HELLO KITTY|20.0|16.0|20.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-pyjama-set-s169966/?selectedSwatch=HELLO+KITTY&size=4
9341111198325|Hello Kitty License Pyjama Set|Size 2 / HELLO KITTY|20.0|16.0|20.0%|Clearance|https://www.kmart.co.nz/product/hello-kitty-license-pyjama-set-s169966/?selectedSwatch=HELLO+KITTY&size=2
9341110449732|Mini Vending Machine - Assorted||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/mini-vending-machine-assorted-43413393/?selectedSwatch=Assorted&size=One+Size
9341110771260|2 Pack Money Sponges||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/2-pack-money-sponges-43479788/?selectedSwatch=Assorted&size=One+Size
9341109726936|Bamboo and White 3 Tier Corner Shelf||42.0|29.0|31.0%|Clearance|https://www.kmart.co.nz/product/bamboo-and-white-3-tier-corner-shelf-43274864/?selectedSwatch=Bamboo&size=One+Size
9341111421348|Short Sleeve Broderie Puff Sleeve Mini Dress|Size 14 / White|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-broderie-puff-sleeve-mini-dress-s171396/?selectedSwatch=White&size=14
9341111421355|Short Sleeve Broderie Puff Sleeve Mini Dress|Size 16 / White|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-broderie-puff-sleeve-mini-dress-s171396/?selectedSwatch=White&size=16
9341111421331|Short Sleeve Broderie Puff Sleeve Mini Dress|Size 12 / White|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-broderie-puff-sleeve-mini-dress-s171396/?selectedSwatch=White&size=12
9341111421324|Short Sleeve Broderie Puff Sleeve Mini Dress|Size 10 / White|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-broderie-puff-sleeve-mini-dress-s171396/?selectedSwatch=White&size=10
9341111421317|Short Sleeve Broderie Puff Sleeve Mini Dress|Size 8 / White|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-broderie-puff-sleeve-mini-dress-s171396/?selectedSwatch=White&size=8
9341111421379|Short Sleeve Broderie Puff Sleeve Mini Dress|Size 20 / White|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-broderie-puff-sleeve-mini-dress-s171396/?selectedSwatch=White&size=20
9341111421300|Short Sleeve Broderie Puff Sleeve Mini Dress|Size 6 / White|39.0|19.0|51.3%|Clearance|https://www.kmart.co.nz/product/short-sleeve-broderie-puff-sleeve-mini-dress-s171396/?selectedSwatch=White&size=6
9341111410489|2 Piece Swim Set|Size 2 / BLUE CRAB|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/2-piece-swim-set-s171340/?selectedSwatch=BLUE+CRAB&size=2
9341111410472|2 Piece Swim Set|Size 12-18M / BLUE CRAB|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/2-piece-swim-set-s171340/?selectedSwatch=BLUE+CRAB&size=12-18M
9341111410465|2 Piece Swim Set|Size 0 / BLUE CRAB|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/2-piece-swim-set-s171340/?selectedSwatch=BLUE+CRAB&size=0
9341111410458|2 Piece Swim Set|Size 00 / BLUE CRAB|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/2-piece-swim-set-s171340/?selectedSwatch=BLUE+CRAB&size=00
9341111106238|Set of 4 Pantry Storage Containers with Lids||25.0|12.0|52.0%|Clearance|https://www.kmart.co.nz/product/set-of-4-pantry-storage-containers-with-lids-43538843/?selectedSwatch=Clear&size=One+Size
