id|product name|variant label|Original price|discounted price|disc%|category|product link
9341107228654|Ribbed Waist Joggers|Size S / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-waist-joggers-s147699/?selectedSwatch=Black&size=S
9341107228746|Ribbed Waist Joggers|Size XXL / Nvymarle|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-waist-joggers-s147699/?selectedSwatch=Nvymarle&size=XXL
9341107228708|Ribbed Waist Joggers|Size S / Nvymarle|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-waist-joggers-s147699/?selectedSwatch=Nvymarle&size=S
9341109419296|Ribbed Waist Joggers|Size XS / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-waist-joggers-s147699/?selectedSwatch=Black&size=XS
9341109419319|Ribbed Waist Joggers|Size XS / Nvymarle|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-waist-joggers-s147699/?selectedSwatch=Nvymarle&size=XS
9341109419333|Ribbed Waist Joggers|Size 3XL / Nvymarle|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-waist-joggers-s147699/?selectedSwatch=Nvymarle&size=3XL
9341111545167|205 Piece Junior Blocks: Street Cafe||59.0|29.0|50.8%|Clearance|https://www.kmart.co.nz/product/205-piece-junior-blocks:-street-cafe-43648122/?selectedSwatch=Assorted&size=One+Size
9341110780576|Charcoal Small Bowl||2.75|1.0|63.6%|Clearance|https://www.kmart.co.nz/product/charcoal-small-bowl-43484881/?selectedSwatch=Charcoal&size=Miscellaneous
9341111864145|Quilted Gown|Size L/XL / Winter Rse|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/quilted-gown-s174291/?selectedSwatch=Winter+Rse&size=L%2FXL
9341111864138|Quilted Gown|Size S/M / Winter Rse|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/quilted-gown-s174291/?selectedSwatch=Winter+Rse&size=S%2FM
9341111864152|Quilted Gown|Size XXL/3XL / Winter Rse|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/quilted-gown-s174291/?selectedSwatch=Winter+Rse&size=XXL%2F3XL
9341111864121|Quilted Gown|Size XXS/XS / Winter Rse|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/quilted-gown-s174291/?selectedSwatch=Winter+Rse&size=XXS%2FXS
9341111854221|Half Zip Rib Knit Jumper|Size 12-18M / Hony Marle|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/half-zip-rib-knit-jumper-s174199/?selectedSwatch=Hony+Marle&size=12-18M
9341111854238|Half Zip Rib Knit Jumper|Size 2 / Hony Marle|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/half-zip-rib-knit-jumper-s174199/?selectedSwatch=Hony+Marle&size=2
9341111854214|Half Zip Rib Knit Jumper|Size 0 / Hony Marle|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/half-zip-rib-knit-jumper-s174199/?selectedSwatch=Hony+Marle&size=0
9341111854207|Half Zip Rib Knit Jumper|Size 00 / Hony Marle|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/half-zip-rib-knit-jumper-s174199/?selectedSwatch=Hony+Marle&size=00
9341111854191|Half Zip Rib Knit Jumper|Size 000 / Hony Marle|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/half-zip-rib-knit-jumper-s174199/?selectedSwatch=Hony+Marle&size=000
9341111147828|5 Pack Print Shorties|Size 4-6 / Unicorns|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Unicorns&size=4-6
9341111147835|5 Pack Print Shorties|Size 6-8 / Unicorns|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Unicorns&size=6-8
9341111147811|5 Pack Print Shorties|Size 3-4 / Unicorns|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Unicorns&size=3-4
9341111147842|5 Pack Print Shorties|Size 8-10 / Unicorns|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Unicorns&size=8-10
9341111176330|5 Pack Print Shorties|Size 6-8 / Tiny Blooms|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Tiny+Blooms&size=6-8
9341111176323|5 Pack Print Shorties|Size 4-6 / Tiny Blooms|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Tiny+Blooms&size=4-6
9341111824781|5 Pack Print Shorties|Size 10-12 / Blu Shorti|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Blu+Shorti&size=10-12
9341111147859|5 Pack Print Shorties|Size 10-12 / Unicorns|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Unicorns&size=10-12
9341111147804|5 Pack Print Shorties|Size 2-3 / Unicorns|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Unicorns&size=2-3
9341110836082|5 Pack Print Shorties|Size 4-6 / Purples|18.0|11.0|38.9%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Purples&size=4-6
9341111176316|5 Pack Print Shorties|Size 3-4 / Tiny Blooms|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Tiny+Blooms&size=3-4
9341111824767|5 Pack Print Shorties|Size 6-8 / Blu Shorti|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Blu+Shorti&size=6-8
9341111824774|5 Pack Print Shorties|Size 8-10 / Blu Shorti|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Blu+Shorti&size=8-10
9341111176354|5 Pack Print Shorties|Size 10-12 / Tiny Blooms|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Tiny+Blooms&size=10-12
9341110836099|5 Pack Print Shorties|Size 6-8 / Purples|18.0|11.0|38.9%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Purples&size=6-8
9341111147866|5 Pack Print Shorties|Size 12-14 / Unicorns|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Unicorns&size=12-14
9341111824798|5 Pack Print Shorties|Size 12-14 / Blu Shorti|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Blu+Shorti&size=12-14
9341110836075|5 Pack Print Shorties|Size 3-4 / Purples|18.0|11.0|38.9%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Purples&size=3-4
9341111176347|5 Pack Print Shorties|Size 8-10 / Tiny Blooms|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Tiny+Blooms&size=8-10
9341111176309|5 Pack Print Shorties|Size 2-3 / Tiny Blooms|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Tiny+Blooms&size=2-3
9341110836068|5 Pack Print Shorties|Size 2-3 / Purples|18.0|11.0|38.9%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Purples&size=2-3
9341111824750|5 Pack Print Shorties|Size 4-6 / Blu Shorti|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Blu+Shorti&size=4-6
9341111176361|5 Pack Print Shorties|Size 12-14 / Tiny Blooms|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Tiny+Blooms&size=12-14
9341111824736|5 Pack Print Shorties|Size 2-3 / Blu Shorti|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Blu+Shorti&size=2-3
9341111824743|5 Pack Print Shorties|Size 3-4 / Blu Shorti|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/5-pack-print-shorties-s164643/?selectedSwatch=Blu+Shorti&size=3-4
9341111535601|2 in 1 Yoga Strap||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/2-in-1-yoga-strap-43645183/?selectedSwatch=Miscell.&size=Miscellaneous
9341111646123|Frozen License Oversized Short Sleeve T-shirt|Size 4 / Frozen|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/frozen-license-oversized-short-sleeve-t-shirt-s172702/?selectedSwatch=Frozen&size=4
9341111646130|Frozen License Oversized Short Sleeve T-shirt|Size 5 / Frozen|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/frozen-license-oversized-short-sleeve-t-shirt-s172702/?selectedSwatch=Frozen&size=5
9341111660280|Frozen License Oversized Short Sleeve T-shirt|Size 3 / Frozen|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/frozen-license-oversized-short-sleeve-t-shirt-s172702/?selectedSwatch=Frozen&size=3
9341111646147|Frozen License Oversized Short Sleeve T-shirt|Size 6 / Frozen|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/frozen-license-oversized-short-sleeve-t-shirt-s172702/?selectedSwatch=Frozen&size=6
9341111646178|Frozen License Oversized Short Sleeve T-shirt|Size 9 / Frozen|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/frozen-license-oversized-short-sleeve-t-shirt-s172702/?selectedSwatch=Frozen&size=9
9341111646154|Frozen License Oversized Short Sleeve T-shirt|Size 7 / Frozen|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/frozen-license-oversized-short-sleeve-t-shirt-s172702/?selectedSwatch=Frozen&size=7
9341111646185|Frozen License Oversized Short Sleeve T-shirt|Size 2 / Frozen|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/frozen-license-oversized-short-sleeve-t-shirt-s172702/?selectedSwatch=Frozen&size=2
9341111646161|Frozen License Oversized Short Sleeve T-shirt|Size 8 / Frozen|12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/frozen-license-oversized-short-sleeve-t-shirt-s172702/?selectedSwatch=Frozen&size=8
9341111432399|3 Pack Ocean Brooch - Gold Tone||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/3-pack-ocean-brooch-gold-tone-s171487/?selectedSwatch=Gold&size=One+Size
9341111538947|Active Mens Printed T-shirt|Size L / Blaze Blk|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=L
9341111538930|Active Mens Printed T-shirt|Size M / Blaze Blk|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=M
9341111539289|Active Mens Printed T-shirt|Size XL / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=XL
9341111538954|Active Mens Printed T-shirt|Size XL / Blaze Blk|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=XL
9341111395229|Active Mens Printed T-shirt|Size M / Spector Geo|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Spector+Geo&size=M
9341111539029|Active Mens Printed T-shirt|Size XL / Blaze Navy|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=XL
9341111539463|Active Mens Printed T-shirt|Size M / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=M
9341111539142|Active Mens Printed T-shirt|Size L / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=L
9341111539401|Active Mens Printed T-shirt|Size L / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=L
9341111395236|Active Mens Printed T-shirt|Size L / Spector Geo|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Spector+Geo&size=L
9341111538923|Active Mens Printed T-shirt|Size S / Blaze Blk|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=S
9341111539432|Active Mens Printed T-shirt|Size 3XL / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=3XL
9341111539135|Active Mens Printed T-shirt|Size M / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=M
9341111539012|Active Mens Printed T-shirt|Size L / Blaze Navy|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=L
9341111395250|Active Mens Printed T-shirt|Size XXL / Spector Geo|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Spector+Geo&size=XXL
9341111538992|Active Mens Printed T-shirt|Size S / Blaze Navy|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=S
9341111539128|Active Mens Printed T-shirt|Size S / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=S
9341111539470|Active Mens Printed T-shirt|Size L / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=L
9341111539418|Active Mens Printed T-shirt|Size XL / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=XL
9341111538961|Active Mens Printed T-shirt|Size XXL / Blaze Blk|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=XXL
9341111539425|Active Mens Printed T-shirt|Size XXL / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=XXL
9341111539111|Active Mens Printed T-shirt|Size XS / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=XS
9341111539159|Active Mens Printed T-shirt|Size XL / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=XL
9341111539005|Active Mens Printed T-shirt|Size M / Blaze Navy|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=M
9341111538916|Active Mens Printed T-shirt|Size XS / Blaze Blk|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=XS
9341111538978|Active Mens Printed T-shirt|Size 3XL / Blaze Blk|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Blk&size=3XL
9341111539265|Active Mens Printed T-shirt|Size M / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=M
9341111539272|Active Mens Printed T-shirt|Size L / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=L
9341111395243|Active Mens Printed T-shirt|Size XL / Spector Geo|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Spector+Geo&size=XL
9341111539173|Active Mens Printed T-shirt|Size 3XL / Geo Green|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Green&size=3XL
9341111539494|Active Mens Printed T-shirt|Size XXL / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=XXL
9341111539241|Active Mens Printed T-shirt|Size XS / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=XS
9341111539258|Active Mens Printed T-shirt|Size S / Geo Ptred|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Geo+Ptred&size=S
9341111539487|Active Mens Printed T-shirt|Size XL / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=XL
9341111539449|Active Mens Printed T-shirt|Size XS / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=XS
9341111395267|Active Mens Printed T-shirt|Size 3XL / Spector Geo|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Spector+Geo&size=3XL
9341111539043|Active Mens Printed T-shirt|Size 3XL / Blaze Navy|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=3XL
9341111539388|Active Mens Printed T-shirt|Size S / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=S
9341111539395|Active Mens Printed T-shirt|Size M / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=M
9341111539371|Active Mens Printed T-shirt|Size XS / Dune Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Dune+Geo&size=XS
9341111539456|Active Mens Printed T-shirt|Size S / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=S
9341111539500|Active Mens Printed T-shirt|Size 3XL / Linked Geo|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Linked+Geo&size=3XL
9341111539036|Active Mens Printed T-shirt|Size XXL / Blaze Navy|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-printed-t-shirt-s169824/?selectedSwatch=Blaze+Navy&size=XXL
9341111794046|Care Bears License Long Sleeves Super Soft Nightie|Size 24 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=24
9341111794039|Care Bears License Long Sleeves Super Soft Nightie|Size 22 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=22
9341111794008|Care Bears License Long Sleeves Super Soft Nightie|Size 16 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=16
9341111793995|Care Bears License Long Sleeves Super Soft Nightie|Size 14 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=14
9341111793988|Care Bears License Long Sleeves Super Soft Nightie|Size 12 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=12
9341111794022|Care Bears License Long Sleeves Super Soft Nightie|Size 20 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=20
9341111794015|Care Bears License Long Sleeves Super Soft Nightie|Size 18 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=18
9341111793964|Care Bears License Long Sleeves Super Soft Nightie|Size 8 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=8
9341111793957|Care Bears License Long Sleeves Super Soft Nightie|Size 6 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=6
9341111793971|Care Bears License Long Sleeves Super Soft Nightie|Size 10 / Cb Plp|24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/care-bears-license-long-sleeves-super-soft-nightie-s173794/?selectedSwatch=Cb+Plp&size=10
9341111519069|Disney Stitch Sticker Pack||5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/disney-stitch-sticker-pack-43634064/?selectedSwatch=Assorted&size=One+Size
9341111529938|33 Piece Wooden Town Playset||25.0|19.0|24.0%|Clearance|https://www.kmart.co.nz/product/33-piece-wooden-town-playset-43640928/?selectedSwatch=Assorted&size=One+Size
9341111189361|Foldable Drink Dispenser||10.0|3.0|70.0%|Clearance|https://www.kmart.co.nz/product/foldable-drink-dispenser-43567157/?selectedSwatch=Assorted&size=Miscellaneous
9341111036078|Crossover Furry Slippers||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/crossover-furry-slippers-s169128/?selectedSwatch=Tiedye&size=11%2F12
9341111507271|60L 4-Door Rectangle Collapsible Box||39.0|10.0|74.4%|Clearance|https://www.kmart.co.nz/product/60l-4-door-rectangle-collapsible-box-43626793/?selectedSwatch=Clear&size=One+Size
9341110779952|Sand Small Bowl||2.75|1.0|63.6%|Clearance|https://www.kmart.co.nz/product/sand-small-bowl-43484720/?selectedSwatch=Sand&size=Miscellaneous
9341111748230|Embroidered Denim Mini Skirt|Size 8 / Dark Wash|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=Dark+Wash&size=8
9341111748261|Embroidered Denim Mini Skirt|Size 14 / Dark Wash|29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/embroidered-denim-mini-skirt-s173511/?selectedSwatch=Dark+Wash&size=14
9781837250738|Where's Taylor?: A Sensational Search Book by Paul Moran - Book||10.0|1.75|82.5%|Clearance|https://www.kmart.co.nz/product/where's-taylor:-a-sensational-search-book-by-paul-moran-book-43575145/?selectedSwatch=Sor&size=Miscellaneous
9341111125512|Long Sleeve Pointelle Pyjama Set||20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-pointelle-pyjama-set-s169629/?selectedSwatch=Pink+Marle&size=8
840148219618|Disney Stitch Pour Palz||24.0|12.0|50.0%|Clearance|https://www.kmart.co.nz/product/disney-stitch-pour-palz-43649006/?selectedSwatch=Assorted&size=One+Size
9341111382557|Sleeveless Knot Detail V-Neck Tank|Size 14 / Simply Green|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-knot-detail-v-neck-tank-s171130/?selectedSwatch=Simply+Green&size=14
9341111382632|Sleeveless Knot Detail V-Neck Tank|Size 14 / White|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-knot-detail-v-neck-tank-s171130/?selectedSwatch=White&size=14
9341111382595|Sleeveless Knot Detail V-Neck Tank|Size 6 / White|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-knot-detail-v-neck-tank-s171130/?selectedSwatch=White&size=6
9341111382533|Sleeveless Knot Detail V-Neck Tank|Size 10 / Simply Green|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-knot-detail-v-neck-tank-s171130/?selectedSwatch=Simply+Green&size=10
9341111382618|Sleeveless Knot Detail V-Neck Tank|Size 10 / White|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-knot-detail-v-neck-tank-s171130/?selectedSwatch=White&size=10
9341111382526|Sleeveless Knot Detail V-Neck Tank|Size 8 / Simply Green|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-knot-detail-v-neck-tank-s171130/?selectedSwatch=Simply+Green&size=8
9341111382625|Sleeveless Knot Detail V-Neck Tank|Size 12 / White|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-knot-detail-v-neck-tank-s171130/?selectedSwatch=White&size=12
9341111382519|Sleeveless Knot Detail V-Neck Tank|Size 6 / Simply Green|14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/sleeveless-knot-detail-v-neck-tank-s171130/?selectedSwatch=Simply+Green&size=6
9341110831209|Phone Grip Novelty - Assorted||8.0|1.0|87.5%|Clearance|https://www.kmart.co.nz/product/phone-grip-novelty-assorted-43499953/?selectedSwatch=Assorted&size=One+Size
9341111562003|Travel Cup Holder||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/travel-cup-holder-43652235/?selectedSwatch=Assorted&size=Miscellaneous
9341111509688|Screen Shelter - Beige||129.0|80.0|38.0%|Clearance|https://www.kmart.co.nz/product/screen-shelter-beige-43627837/?selectedSwatch=Assorted&size=Miscellaneous
9341111580038|SpongeBob SquarePants License Pyjama Set|Size 8 / Sponge Bob|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spongebob-squarepants-license-pyjama-set-s172333/?selectedSwatch=Sponge+Bob&size=8
9341111580021|SpongeBob SquarePants License Pyjama Set|Size 7 / Sponge Bob|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spongebob-squarepants-license-pyjama-set-s172333/?selectedSwatch=Sponge+Bob&size=7
9341111580007|SpongeBob SquarePants License Pyjama Set|Size 5 / Sponge Bob|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spongebob-squarepants-license-pyjama-set-s172333/?selectedSwatch=Sponge+Bob&size=5
9341111580069|SpongeBob SquarePants License Pyjama Set|Size 4 / Sponge Bob|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spongebob-squarepants-license-pyjama-set-s172333/?selectedSwatch=Sponge+Bob&size=4
9341111580014|SpongeBob SquarePants License Pyjama Set|Size 6 / Sponge Bob|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/spongebob-squarepants-license-pyjama-set-s172333/?selectedSwatch=Sponge+Bob&size=6
